,filepath,tower
2892,raw/positive/275470_175252_19_0_277.jpg,1
2893,raw/negative/274496_173357_19_20492_0.jpg,0
2894,raw/negative/275994_167392_19_14344_0.jpg,0
2895,raw/negative/272674_176039_19_6469_1.jpg,0
2896,raw/positive/279320_181229_19_0_15924.jpg,1
2897,raw/positive/272767_175093_19_0_9255.jpg,1
2898,raw/negative/273076_174455_19_3440_1.jpg,0
2899,raw/negative/275772_175493_19_10308_1.jpg,0
2900,raw/positive/275042_172357_19_0_21648.jpg,1
2901,raw/negative/280557_174156_19_7139_0.jpg,0
2902,raw/positive/275511_171076_19_0_10766.jpg,1
2903,raw/negative/279101_176593_19_11387_0.jpg,0
2904,raw/negative/281462_175007_19_3548_0.jpg,0
2905,raw/positive/275997_168734_19_0_15774.jpg,1
2906,raw/negative/272293_173313_19_5672_2.jpg,0
2907,raw/negative/276499_181439_19_2170_2.jpg,0
2908,raw/negative/275838_180788_19_23078_2.jpg,0
2909,raw/negative/279824_179507_19_7012_0.jpg,0
2910,raw/positive/274544_182329_19_0_1627.jpg,1
2911,raw/negative/272168_175851_19_23535_2.jpg,0
2912,raw/negative/278175_176026_19_24003_1.jpg,0
2913,raw/negative/275585_182376_19_14332_1.jpg,0
2914,raw/negative/274318_173357_19_2765_1.jpg,0
2915,raw/positive/275673_166485_19_0_3799.jpg,1
2916,raw/negative/281526_172637_19_13279_1.jpg,0
2917,raw/positive/276523_175549_19_0_3095.jpg,1
2918,raw/negative/275932_169506_19_15581_2.jpg,0
2919,raw/positive/274607_170485_19_0_24164.jpg,1
2920,raw/positive/279741_179005_19_0_19655.jpg,1
2921,raw/negative/275006_174549_19_19078_0.jpg,0
2922,raw/negative/271976_175868_19_9266_0.jpg,0
2923,raw/negative/275346_177545_19_788_2.jpg,0
2924,raw/positive/271806_175375_19_0_15534.jpg,1
2925,raw/positive/273000_174432_19_0_10.jpg,1
2926,raw/negative/279822_168831_19_21606_2.jpg,0
2927,raw/negative/271432_175754_19_24129_1.jpg,0
2928,raw/positive/278172_176186_19_0_11132.jpg,1
2929,raw/negative/275468_179739_19_22295_1.jpg,0
2930,raw/positive/276472_176139_19_0_8749.jpg,1
2931,raw/positive/279848_178244_19_0_18668.jpg,1
2932,raw/positive/280826_172060_19_0_1211.jpg,1
2933,raw/negative/275140_177748_19_19728_0.jpg,0
2934,raw/positive/275140_177748_19_0_19728.jpg,1
2935,raw/positive/271549_175815_19_0_20836.jpg,1
2936,raw/positive/278923_177470_19_0_1263.jpg,1
2937,raw/positive/274139_172241_19_0_13517.jpg,1
2938,raw/negative/277670_175555_19_17172_1.jpg,0
2939,raw/negative/274940_174124_19_1237_0.jpg,0
2940,raw/positive/275799_173107_19_0_6781.jpg,1
2941,raw/positive/276590_178676_19_0_18425.jpg,1
2942,raw/negative/275758_172552_19_18339_0.jpg,0
2943,raw/negative/279733_179086_19_12485_2.jpg,0
2944,raw/positive/276464_181375_19_0_8702.jpg,1
2945,raw/positive/276584_178880_19_0_5423.jpg,1
2946,raw/positive/279135_176392_19_0_15725.jpg,1
2947,raw/negative/279834_174100_19_12491_0.jpg,0
2948,raw/positive/276530_178654_19_0_9933.jpg,1
2949,raw/negative/279930_170140_19_1835_1.jpg,0
2950,raw/negative/274269_172093_19_1255_2.jpg,0
2951,raw/negative/272341_174115_19_3360_1.jpg,0
2952,raw/negative/280895_175699_19_10355_0.jpg,0
2953,raw/positive/275873_166980_19_0_11694.jpg,1
2954,raw/negative/280520_175339_19_5660_0.jpg,0
2955,raw/negative/278618_181573_19_8383_2.jpg,0
2956,raw/positive/278829_181550_19_0_5849.jpg,1
2957,raw/negative/273625_173697_19_659_0.jpg,0
2958,raw/negative/271844_175337_19_103_2.jpg,0
2959,raw/negative/274258_180061_19_10376_2.jpg,0
2960,raw/negative/273333_172060_19_16062_1.jpg,0
2961,raw/positive/275961_174970_19_0_12749.jpg,1
2962,raw/positive/275204_171881_19_0_19232.jpg,1
2963,raw/negative/274986_179362_19_5826_0.jpg,0
2964,raw/positive/281697_175694_19_0_20064.jpg,1
2965,raw/negative/275018_181618_19_9886_1.jpg,0
2966,raw/negative/273421_181657_19_24415_2.jpg,0
2967,raw/negative/271988_175504_19_21494_1.jpg,0
2968,raw/negative/278520_177255_19_15364_1.jpg,0
2969,raw/positive/278868_180497_19_0_23995.jpg,1
2970,raw/positive/278075_172601_19_0_7118.jpg,1
2971,raw/negative/281723_174818_19_19076_2.jpg,0
2972,raw/negative/271388_175738_19_6240_0.jpg,0
2973,raw/negative/275945_173141_19_13706_2.jpg,0
2974,raw/negative/276135_168044_19_810_1.jpg,0
2975,raw/negative/276250_176710_19_14525_2.jpg,0
2976,raw/positive/274291_176161_19_0_19731.jpg,1
2977,raw/negative/282434_174428_19_14087_1.jpg,0
2978,raw/negative/275792_180689_19_21017_1.jpg,0
2979,raw/negative/275432_177336_19_11185_0.jpg,0
2980,raw/positive/272352_174749_19_0_17019.jpg,1
2981,raw/positive/282932_173522_19_0_21413.jpg,1
2982,raw/negative/271609_175884_19_6608_0.jpg,0
2983,raw/negative/275522_172169_19_14214_0.jpg,0
2984,raw/positive/273542_172069_19_2_22423.jpg,1
2985,raw/negative/277813_172308_19_24493_0.jpg,0
2986,raw/positive/277107_180952_19_0_8858.jpg,1
2987,raw/positive/277438_181168_19_0_19640.jpg,1
2988,raw/negative/279863_168683_19_4455_1.jpg,0
2989,raw/positive/277631_181078_19_0_18059.jpg,1
2990,raw/positive/272868_174273_19_0_10432.jpg,1
2991,raw/negative/278076_169538_19_2424_0.jpg,0
2992,raw/negative/278875_176533_19_6631_1.jpg,0
2993,raw/negative/274522_182726_19_15859_2.jpg,0
2994,raw/negative/274859_177314_19_6801_1.jpg,0
2995,raw/positive/279652_181673_19_0_16129.jpg,1
2996,raw/positive/274408_173349_19_1_14055.jpg,1
2997,raw/negative/274286_179139_19_16762_1.jpg,0
2998,raw/positive/282487_172090_19_0_2155.jpg,1
2999,raw/negative/271813_174806_19_11142_2.jpg,0
3000,raw/negative/276958_177843_19_1705_1.jpg,0
3001,raw/negative/279719_181649_19_22939_1.jpg,0
3002,raw/negative/273063_173277_19_11836_1.jpg,0
3003,raw/negative/280741_180482_19_4357_1.jpg,0
3004,raw/negative/277963_181102_19_3812_1.jpg,0
3005,raw/positive/274902_182547_19_0_9961.jpg,1
3006,raw/positive/272122_173933_19_0_10607.jpg,1
3007,raw/positive/280425_175202_19_0_19198.jpg,1
3008,raw/negative/277228_171087_19_16836_0.jpg,0
3009,raw/negative/277070_181356_19_23351_0.jpg,0
3010,raw/negative/274190_179918_19_23492_2.jpg,0
3011,raw/negative/272060_175602_19_1314_2.jpg,0
3012,raw/positive/276124_180968_19_0_22497.jpg,1
3013,raw/negative/276368_168914_19_3396_1.jpg,0
3014,raw/positive/273531_176042_19_0_9499.jpg,1
3015,raw/positive/281342_175166_19_0_16601.jpg,1
3016,raw/negative/274588_182662_19_23690_0.jpg,0
3017,raw/negative/275012_177429_19_10726_1.jpg,0
3018,raw/negative/273759_178743_19_6498_0.jpg,0
3019,raw/negative/275617_181001_19_13738_2.jpg,0
3020,raw/positive/281241_168427_19_0_4691.jpg,1
3021,raw/negative/274629_182322_19_16630_2.jpg,0
3022,raw/positive/281912_171845_19_0_23696.jpg,1
3023,raw/negative/276025_179492_19_2229_0.jpg,0
3024,raw/negative/273843_172108_19_11701_0.jpg,0
3025,raw/positive/275729_172412_19_0_20959.jpg,1
3026,raw/negative/272603_175037_19_13262_0.jpg,0
3027,raw/positive/280871_175730_19_0_14301.jpg,1
3028,raw/negative/275905_167305_19_10470_1.jpg,0
3029,raw/positive/273326_170218_19_0_14339.jpg,1
3030,raw/negative/272358_179273_19_420_2.jpg,0
3031,raw/negative/279234_171862_19_18946_0.jpg,0
3032,raw/positive/275696_166505_19_0_19152.jpg,1
3033,raw/negative/277815_177946_19_8055_0.jpg,0
3034,raw/negative/278188_178534_19_2369_0.jpg,0
3035,raw/positive/279049_181620_19_0_436.jpg,1
3036,raw/negative/281180_175191_19_3914_0.jpg,0
3037,raw/negative/279347_177382_19_498_1.jpg,0
3038,raw/negative/274180_182969_19_8130_2.jpg,0
3039,raw/negative/280718_175925_19_15343_2.jpg,0
3040,raw/negative/279100_176591_19_17630_2.jpg,0
3041,raw/negative/279619_177482_19_21989_2.jpg,0
3042,raw/positive/277267_170858_19_0_14194.jpg,1
3043,raw/negative/279227_176519_19_15813_2.jpg,0
3044,raw/negative/283055_172460_19_7859_1.jpg,0
3045,raw/positive/278164_179687_19_0_7868.jpg,1
3046,raw/negative/281439_171915_19_13473_2.jpg,0
3047,raw/positive/283152_173445_19_0_2412.jpg,1
3048,raw/positive/272402_175975_19_0_1457.jpg,1
3049,raw/negative/271924_173978_19_20767_1.jpg,0
3050,raw/negative/272169_173936_19_20670_0.jpg,0
3051,raw/negative/275365_171898_19_8594_0.jpg,0
3052,raw/negative/273417_181669_19_24159_2.jpg,0
3053,raw/negative/281002_171844_19_6257_1.jpg,0
3054,raw/positive/278345_175731_19_0_13005.jpg,1
3055,raw/negative/273317_182967_19_23759_2.jpg,0
3056,raw/negative/278326_177311_19_7911_0.jpg,0
3057,raw/negative/274475_182186_19_6014_0.jpg,0
3058,raw/positive/277198_172242_19_0_5029.jpg,1
3059,raw/negative/278552_175642_19_17657_1.jpg,0
3060,raw/negative/274744_176486_19_22710_1.jpg,0
3061,raw/negative/275838_180759_19_235_1.jpg,0
3062,raw/positive/275946_174999_19_0_10627.jpg,1
3063,raw/positive/276940_177833_19_0_19589.jpg,1
3064,raw/negative/279846_181513_19_5214_0.jpg,0
3065,raw/positive/278946_172785_19_0_15267.jpg,1
3066,raw/negative/273220_174025_19_5450_2.jpg,0
3067,raw/positive/278184_175879_19_0_10631.jpg,1
3068,raw/positive/273952_169986_19_0_13204.jpg,1
3069,raw/positive/277208_169921_19_0_18323.jpg,1
3070,raw/negative/277474_181154_19_24242_1.jpg,0
3071,raw/negative/272951_175313_19_21366_2.jpg,0
3072,raw/positive/275853_173115_19_2_17965.jpg,1
3073,raw/negative/281194_180807_19_20223_2.jpg,0
3074,raw/negative/277958_178899_19_6260_0.jpg,0
3075,raw/negative/275420_171901_19_12877_2.jpg,0
3076,raw/positive/275880_175561_19_0_23809.jpg,1
3077,raw/negative/280805_169025_19_4065_1.jpg,0
3078,raw/negative/282946_174972_19_3087_0.jpg,0
3079,raw/negative/276504_181751_19_2888_0.jpg,0
3080,raw/positive/274832_176746_19_0_15207.jpg,1
3081,raw/negative/279165_169402_19_5082_0.jpg,0
3082,raw/negative/271811_175834_19_13832_0.jpg,0
3083,raw/negative/283194_174415_19_18936_2.jpg,0
3084,raw/negative/276089_182676_19_21383_1.jpg,0
3085,raw/positive/282229_174445_19_0_9318.jpg,1
3086,raw/negative/274584_182662_19_5501_2.jpg,0
3087,raw/positive/279136_176417_19_0_15556.jpg,1
3088,raw/negative/273543_178894_19_10915_1.jpg,0
3089,raw/negative/276268_167483_19_16785_0.jpg,0
3090,raw/positive/274915_176896_19_0_17028.jpg,1
3091,raw/negative/282079_171822_19_17281_1.jpg,0
3092,raw/positive/275954_168298_19_0_2416.jpg,1
3093,raw/positive/281485_174732_19_0_5793.jpg,1
3094,raw/negative/272397_175980_19_216_2.jpg,0
3095,raw/positive/276526_179800_19_0_21049.jpg,1
3096,raw/negative/278314_177852_19_17889_1.jpg,0
3097,raw/positive/276341_182957_19_0_24229.jpg,1
3098,raw/positive/276481_179795_19_0_5493.jpg,1
3099,raw/negative/273743_173893_19_22581_0.jpg,0
3100,raw/positive/276744_169008_19_0_3605.jpg,1
3101,raw/negative/274309_176197_19_14132_0.jpg,0
3102,raw/negative/277007_177863_19_3512_1.jpg,0
3103,raw/negative/274313_174779_19_671_0.jpg,0
3104,raw/negative/276056_178743_19_2741_1.jpg,0
3105,raw/negative/278270_176491_19_16987_1.jpg,0
3106,raw/positive/282818_175324_19_0_11335.jpg,1
3107,raw/negative/275529_170995_19_14584_1.jpg,0
3108,raw/negative/274614_178360_19_3456_2.jpg,0
3109,raw/negative/275946_168690_19_11443_0.jpg,0
3110,raw/positive/281021_180731_19_0_4224.jpg,1
3111,raw/negative/279804_174328_19_3900_1.jpg,0
3112,raw/negative/280892_171948_19_8951_0.jpg,0
3113,raw/negative/281269_168512_19_987_1.jpg,0
3114,raw/positive/276347_182972_19_0_7210.jpg,1
3115,raw/negative/282851_175057_19_8645_0.jpg,0
3116,raw/positive/282508_175410_19_0_6632.jpg,1
3117,raw/negative/273129_174465_19_6338_2.jpg,0
3118,raw/positive/283379_173156_19_0_14574.jpg,1
3119,raw/negative/278784_181855_19_23234_0.jpg,0
3120,raw/positive/283274_174562_19_1_23379.jpg,1
3121,raw/negative/280918_171922_19_21708_2.jpg,0
3122,raw/positive/275625_175380_19_0_20250.jpg,1
3123,raw/negative/279732_181644_19_4011_2.jpg,0
3124,raw/positive/280860_168965_19_0_17331.jpg,1
3125,raw/negative/276942_169513_19_11206_1.jpg,0
3126,raw/negative/282807_173918_19_13925_1.jpg,0
3127,raw/negative/277343_169752_19_18012_2.jpg,0
3128,raw/positive/275799_168482_19_0_11116.jpg,1
3129,raw/negative/275505_171137_19_23952_1.jpg,0
3130,raw/negative/273363_173914_19_17682_0.jpg,0
3131,raw/negative/275059_177490_19_24359_2.jpg,0
3132,raw/negative/274841_179372_19_15681_2.jpg,0
3133,raw/positive/277075_177923_19_0_12523.jpg,1
3134,raw/negative/281776_174634_19_16561_1.jpg,0
3135,raw/positive/281377_173577_19_0_23912.jpg,1
3136,raw/negative/274841_179468_19_12860_0.jpg,0
3137,raw/positive/279181_169391_19_0_5298.jpg,1
3138,raw/negative/281019_171755_19_9518_0.jpg,0
3139,raw/negative/278486_180243_19_20881_1.jpg,0
3140,raw/negative/271838_175076_19_1248_0.jpg,0
3141,raw/positive/274820_172594_19_0_8834.jpg,1
3142,raw/positive/272703_170700_19_0_15031.jpg,1
3143,raw/negative/275688_175394_19_2036_2.jpg,0
3144,raw/negative/272348_174791_19_3285_2.jpg,0
3145,raw/negative/272291_173236_19_16342_1.jpg,0
3146,raw/positive/275548_177179_19_0_5644.jpg,1
3147,raw/negative/279897_168781_19_22561_1.jpg,0
3148,raw/negative/279103_173402_19_358_1.jpg,0
3149,raw/positive/282995_172385_19_0_10409.jpg,1
3150,raw/negative/276836_178189_19_21172_0.jpg,0
3151,raw/negative/274333_182868_19_6101_1.jpg,0
3152,raw/negative/271680_176245_19_3619_1.jpg,0
3153,raw/negative/277039_172480_19_4786_1.jpg,0
3154,raw/negative/274611_182406_19_18101_2.jpg,0
3155,raw/negative/275539_170980_19_4189_0.jpg,0
3156,raw/negative/274611_182406_19_18101_1.jpg,0
3157,raw/negative/274981_171739_19_15645_0.jpg,0
3158,raw/negative/277819_182104_19_17538_1.jpg,0
3159,raw/negative/281390_172600_19_5140_0.jpg,0
3160,raw/negative/274650_179736_19_3475_0.jpg,0
3161,raw/negative/282907_173513_19_14626_2.jpg,0
3162,raw/positive/272331_175115_19_0_14110.jpg,1
3163,raw/negative/274388_179853_19_17197_2.jpg,0
3164,raw/negative/275853_173115_19_17965_2.jpg,0
3165,raw/positive/275631_180370_19_0_9332.jpg,1
3166,raw/positive/274199_182959_19_0_23658.jpg,1
3167,raw/positive/275418_177439_19_0_11432.jpg,1
3168,raw/negative/275539_170980_19_4189_1.jpg,0
3169,raw/negative/277687_172287_19_15161_1.jpg,0
3170,raw/negative/275863_179480_19_23972_1.jpg,0
3171,raw/positive/277490_181142_19_0_22616.jpg,1
3172,raw/positive/279404_181327_19_0_22808.jpg,1
3173,raw/negative/273573_176045_19_18226_1.jpg,0
3174,raw/positive/278865_169413_19_0_10844.jpg,1
3175,raw/positive/272334_174110_19_0_5427.jpg,1
3176,raw/positive/278808_176554_19_0_21196.jpg,1
3177,raw/negative/276421_175635_19_14051_1.jpg,0
3178,raw/positive/275368_175133_19_0_22073.jpg,1
3179,raw/positive/276442_182602_19_0_11121.jpg,1
3180,raw/positive/274455_178002_19_0_6621.jpg,1
3181,raw/positive/278291_175784_19_0_20669.jpg,1
3182,raw/negative/273009_174425_19_16479_1.jpg,0
3183,raw/negative/278048_172531_19_13883_0.jpg,0
3184,raw/negative/276230_167932_19_5596_0.jpg,0
3185,raw/negative/274152_182966_19_3981_0.jpg,0
3186,raw/positive/273818_183175_19_0_15434.jpg,1
3187,raw/positive/275510_171092_19_0_24456.jpg,1
3188,raw/negative/275453_180080_19_12386_0.jpg,0
3189,raw/negative/272446_179209_19_10753_0.jpg,0
3190,raw/negative/272258_173654_19_23292_2.jpg,0
3191,raw/positive/275110_174464_19_0_12798.jpg,1
3192,raw/negative/275347_177752_19_3941_1.jpg,0
3193,raw/positive/272373_176178_19_0_3571.jpg,1
3194,raw/negative/275577_179223_19_22634_1.jpg,0
3195,raw/negative/272034_178226_19_15341_1.jpg,0
3196,raw/positive/272728_174166_19_0_13659.jpg,1
3197,raw/positive/272047_175490_19_0_7983.jpg,1
3198,raw/positive/278815_174021_19_0_2519.jpg,1
3199,raw/negative/275728_172419_19_4627_0.jpg,0
3200,raw/positive/275340_171478_19_0_9134.jpg,1
3201,raw/positive/278971_173087_19_0_3555.jpg,1
3202,raw/negative/279482_181788_19_3856_0.jpg,0
3203,raw/negative/281132_175584_19_1653_1.jpg,0
3204,raw/positive/271915_174243_19_0_12308.jpg,1
3205,raw/positive/279659_170577_19_0_19940.jpg,1
3206,raw/positive/272562_174566_19_0_11883.jpg,1
3207,raw/negative/275823_168471_19_7924_2.jpg,0
3208,raw/negative/273476_183058_19_1770_1.jpg,0
3209,raw/negative/271602_175835_19_9447_0.jpg,0
3210,raw/negative/275683_175297_19_19744_1.jpg,0
3211,raw/negative/272981_174064_19_23519_1.jpg,0
3212,raw/negative/271355_175900_19_6628_2.jpg,0
3213,raw/positive/274124_169905_19_0_15417.jpg,1
3214,raw/positive/274359_172017_19_0_21695.jpg,1
3215,raw/positive/280401_174293_19_0_12216.jpg,1
3216,raw/negative/283282_174542_19_16482_0.jpg,0
3217,raw/negative/278470_181414_19_17077_1.jpg,0
3218,raw/positive/278942_172803_19_0_6205.jpg,1
3219,raw/negative/275468_179794_19_9846_2.jpg,0
3220,raw/negative/278346_178470_19_8503_0.jpg,0
3221,raw/negative/273368_175719_19_2124_0.jpg,0
3222,raw/negative/271791_174846_19_3293_0.jpg,0
3223,raw/negative/272500_174131_19_15990_2.jpg,0
3224,raw/negative/274142_183039_19_21126_0.jpg,0
3225,raw/negative/273615_172070_19_18926_0.jpg,0
3226,raw/positive/279274_169341_19_0_6585.jpg,1
3227,raw/negative/274860_181923_19_4723_0.jpg,0
3228,raw/negative/281090_175614_19_13289_1.jpg,0
3229,raw/positive/276944_177840_19_0_5014.jpg,1
3230,raw/positive/278122_178804_19_0_8911.jpg,1
3231,raw/negative/278189_176494_19_18039_1.jpg,0
3232,raw/negative/282267_174435_19_12495_2.jpg,0
3233,raw/positive/271570_175849_19_1_6192.jpg,1
3234,raw/positive/276032_175646_19_0_5152.jpg,1
3235,raw/negative/271573_175855_19_12265_2.jpg,0
3236,raw/negative/279479_181447_19_13792_1.jpg,0
3237,raw/negative/279404_176384_19_19253_1.jpg,0
3238,raw/positive/272013_175500_19_0_17356.jpg,1
3239,raw/positive/276073_176922_19_0_15135.jpg,1
3240,raw/positive/275446_177355_19_0_5292.jpg,1
3241,raw/positive/281500_172637_19_0_15375.jpg,1
3242,raw/positive/271474_175766_19_0_2054.jpg,1
3243,raw/positive/272519_174295_19_0_13483.jpg,1
3244,raw/negative/273113_174465_19_14401_2.jpg,0
3245,raw/negative/283266_172873_19_4532_1.jpg,0
3246,raw/positive/274691_177408_19_0_13860.jpg,1
3247,raw/positive/275839_180601_19_0_9315.jpg,1
3248,raw/negative/273597_178820_19_23134_0.jpg,0
3249,raw/negative/274818_173860_19_22185_1.jpg,0
3250,raw/negative/271813_175586_19_781_2.jpg,0
3251,raw/negative/277841_181910_19_8308_1.jpg,0
3252,raw/negative/274453_170373_19_20939_2.jpg,0
3253,raw/positive/273151_176946_19_0_114.jpg,1
3254,raw/negative/274669_177468_19_18938_1.jpg,0
3255,raw/negative/275237_179849_19_11522_1.jpg,0
3256,raw/negative/274514_182287_19_8977_0.jpg,0
3257,raw/negative/277712_172302_19_19416_2.jpg,0
3258,raw/negative/272585_174379_19_7965_0.jpg,0
3259,raw/positive/275956_175603_19_0_16753.jpg,1
3260,raw/positive/278069_178793_19_2_9564.jpg,1
3261,raw/negative/281187_173634_19_3957_0.jpg,0
3262,raw/positive/278609_180311_19_0_24131.jpg,1
3263,raw/negative/278160_175945_19_22992_1.jpg,0
3264,raw/negative/283204_174249_19_24282_2.jpg,0
3265,raw/negative/281166_180815_19_3559_1.jpg,0
3266,raw/negative/276449_182691_19_4841_1.jpg,0
3267,raw/negative/279736_174404_19_17305_2.jpg,0
3268,raw/negative/278757_181763_19_15355_1.jpg,0
3269,raw/negative/277271_170422_19_8914_2.jpg,0
3270,raw/positive/279673_177523_19_0_14249.jpg,1
3271,raw/negative/273979_174988_19_18977_2.jpg,0
3272,raw/negative/274243_179554_19_6593_1.jpg,0
3273,raw/negative/276423_175901_19_10926_1.jpg,0
3274,raw/positive/273526_174275_19_0_20000.jpg,1
3275,raw/negative/274719_179735_19_8719_1.jpg,0
3276,raw/positive/281216_171677_19_0_5559.jpg,1
3277,raw/positive/275584_166290_19_0_3154.jpg,1
3278,raw/negative/272820_175207_19_1609_2.jpg,0
3279,raw/negative/275625_170508_19_19442_0.jpg,0
3280,raw/negative/274133_172236_19_19060_0.jpg,0
3281,raw/negative/275622_170511_19_21109_1.jpg,0
3282,raw/negative/281609_168209_19_3495_0.jpg,0
3283,raw/positive/276503_181448_19_0_9992.jpg,1
3284,raw/negative/279874_174334_19_10282_1.jpg,0
3285,raw/positive/274705_182128_19_2_5434.jpg,1
3286,raw/negative/276056_175668_19_10276_2.jpg,0
3287,raw/negative/280092_179847_19_9696_1.jpg,0
3288,raw/negative/271914_175842_19_10636_0.jpg,0
3289,raw/negative/278353_175543_19_20236_1.jpg,0
3290,raw/negative/276676_169645_19_8904_0.jpg,0
3291,raw/positive/272749_171627_19_0_5619.jpg,1
3292,raw/negative/276245_181215_19_11259_1.jpg,0
3293,raw/negative/276689_168978_19_15054_2.jpg,0
3294,raw/negative/272990_173227_19_2961_1.jpg,0
3295,raw/negative/275962_180731_19_21855_1.jpg,0
3296,raw/negative/274884_172533_19_13503_0.jpg,0
3297,raw/positive/279387_181758_19_0_3609.jpg,1
3298,raw/negative/276531_182278_19_18388_1.jpg,0
3299,raw/negative/272423_176439_19_5902_2.jpg,0
3300,raw/positive/278666_175670_19_0_1950.jpg,1
3301,raw/negative/274725_177363_19_1720_2.jpg,0
3302,raw/negative/274417_178475_19_10989_0.jpg,0
3303,raw/negative/280539_174176_19_11049_0.jpg,0
3304,raw/positive/274199_182957_19_0_11597.jpg,1
3305,raw/positive/273106_176987_19_0_2739.jpg,1
3306,raw/positive/274597_171820_19_0_5454.jpg,1
3307,raw/positive/275713_169524_19_0_6291.jpg,1
3308,raw/positive/276532_179092_19_1_20070.jpg,1
3309,raw/positive/278200_178502_19_1_1619.jpg,1
3310,raw/positive/280920_180642_19_0_9852.jpg,1
3311,raw/negative/273256_170213_19_768_2.jpg,0
3312,raw/positive/275195_172040_19_0_3310.jpg,1
3313,raw/positive/273925_173549_19_0_6052.jpg,1
3314,raw/negative/278474_175634_19_8793_0.jpg,0
3315,raw/negative/272042_175572_19_13040_1.jpg,0
3316,raw/positive/283073_174068_19_0_10674.jpg,1
3317,raw/negative/280359_169189_19_24231_2.jpg,0
3318,raw/positive/273895_169995_19_0_11786.jpg,1
3319,raw/positive/278315_178213_19_0_12708.jpg,1
3320,raw/positive/278435_176463_19_0_16520.jpg,1
3321,raw/negative/277278_170675_19_10565_1.jpg,0
3322,raw/negative/276205_181148_19_9876_1.jpg,0
3323,raw/negative/272740_171382_19_17607_1.jpg,0
3324,raw/negative/275729_172403_19_17219_0.jpg,0
3325,raw/positive/278021_178849_19_0_15783.jpg,1
3326,raw/positive/283000_174969_19_0_20154.jpg,1
3327,raw/negative/275969_182391_19_17336_2.jpg,0
3328,raw/positive/279454_181795_19_0_23820.jpg,1
3329,raw/positive/273897_183133_19_0_20423.jpg,1
3330,raw/positive/273424_178954_19_0_19329.jpg,1
3331,raw/positive/273327_173565_19_0_7407.jpg,1
3332,raw/negative/276008_173150_19_8949_2.jpg,0
3333,raw/positive/275343_175136_19_0_14518.jpg,1
3334,raw/negative/275798_180456_19_7770_0.jpg,0
3335,raw/positive/279934_168145_19_0_2514.jpg,1
3336,raw/positive/274255_182897_19_0_2705.jpg,1
3337,raw/negative/275439_179375_19_9796_2.jpg,0
3338,raw/negative/280951_171756_19_15246_0.jpg,0
3339,raw/positive/276571_172529_19_0_12097.jpg,1
3340,raw/negative/283037_172446_19_2284_1.jpg,0
3341,raw/positive/274237_179698_19_0_23942.jpg,1
3342,raw/negative/278878_177459_19_8930_0.jpg,0
3343,raw/positive/280313_180912_19_0_17610.jpg,1
3344,raw/positive/276048_182607_19_0_262.jpg,1
3345,raw/negative/282516_173361_19_8245_1.jpg,0
3346,raw/positive/278234_176481_19_0_15361.jpg,1
3347,raw/negative/274716_176608_19_8345_1.jpg,0
3348,raw/negative/275819_180653_19_8585_1.jpg,0
3349,raw/positive/277094_182531_19_0_19916.jpg,1
3350,raw/negative/272111_175834_19_20151_1.jpg,0
3351,raw/negative/280768_176378_19_9321_1.jpg,0
3352,raw/negative/275880_175561_19_23809_2.jpg,0
3353,raw/positive/281036_175635_19_0_9459.jpg,1
3354,raw/negative/275890_172909_19_12833_1.jpg,0
3355,raw/positive/272477_174094_19_0_798.jpg,1
3356,raw/negative/275391_177540_19_15510_1.jpg,0
3357,raw/negative/277068_181048_19_23799_2.jpg,0
3358,raw/negative/274617_178204_19_18034_2.jpg,0
3359,raw/negative/275884_168664_19_3648_2.jpg,0
3360,raw/negative/277327_175532_19_8590_1.jpg,0
3361,raw/positive/280985_175646_19_0_12467.jpg,1
3362,raw/negative/276156_173004_19_4305_1.jpg,0
3363,raw/positive/278707_181677_19_0_14232.jpg,1
3364,raw/negative/273437_182059_19_10932_0.jpg,0
3365,raw/negative/277827_182142_19_11822_2.jpg,0
3366,raw/negative/275831_180703_19_16014_0.jpg,0
3367,raw/positive/279745_179457_19_0_22643.jpg,1
3368,raw/positive/282274_174434_19_0_9805.jpg,1
3369,raw/negative/279219_181812_19_8192_2.jpg,0
3370,raw/negative/273549_181149_19_18003_2.jpg,0
3371,raw/negative/271621_175893_19_18556_2.jpg,0
3372,raw/negative/274178_179976_19_24485_0.jpg,0
3373,raw/negative/273358_173611_19_13488_1.jpg,0
3374,raw/negative/274283_179927_19_17603_1.jpg,0
3375,raw/negative/276877_172418_19_7968_1.jpg,0
3376,raw/positive/275461_182364_19_0_16722.jpg,1
3377,raw/negative/276760_169072_19_18376_2.jpg,0
3378,raw/negative/276066_175665_19_1588_2.jpg,0
3379,raw/negative/279897_168442_19_7436_1.jpg,0
3380,raw/positive/276506_181775_19_0_20011.jpg,1
3381,raw/positive/280949_171890_19_0_16532.jpg,1
3382,raw/positive/274645_172907_19_0_4955.jpg,1
3383,raw/positive/274967_172426_19_0_4368.jpg,1
3384,raw/negative/281613_174954_19_16032_1.jpg,0
3385,raw/positive/273643_173686_19_0_16456.jpg,1
3386,raw/negative/278466_180230_19_15226_1.jpg,0
3387,raw/negative/274787_182043_19_20427_0.jpg,0
3388,raw/negative/272695_171535_19_1790_2.jpg,0
3389,raw/negative/277111_169603_19_13102_1.jpg,0
3390,raw/positive/274026_173500_19_0_4677.jpg,1
3391,raw/positive/274689_173339_19_0_2293.jpg,1
