,filepath,tower
11687,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837396298_0_24263.jpg,1
11379,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/524699932_12101_2.jpg,0
424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020330487_18106_2.jpg,0
7707,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859652_25167_0.jpg,0
1078,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419696_20011_1.jpg,0
3015,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338674771_0_23463.jpg,1
14853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268580535_6442_2.jpg,0
9325,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1253686383_3849_2.jpg,0
7643,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910417_7686_1.jpg,0
7369,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/559588293_12867_1.jpg,0
13895,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/264910800_8032_0.jpg,0
1027,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033243464_7530_1.jpg,0
6193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1882467994_0_22781.jpg,1
3043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1066460708_21757_1.jpg,0
6109,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/408475356_0_9901.jpg,1
2409,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/806509641_3550_2.jpg,0
1488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1865543306_0_11042.jpg,1
3556,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306908727_10613_1.jpg,0
904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1838137692_24861_2.jpg,0
1346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/261683907_0_7934.jpg,1
14425,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/956125571_2536_0.jpg,0
14806,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337370_16354_2.jpg,0
1240,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837366628_24168_2.jpg,0
4555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268525981_0_5383.jpg,1
6279,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535168478_0_25724.jpg,1
9553,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/257611577_8408_0.jpg,0
485,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/363894582_527_0.jpg,0
11145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529002023_4009_0.jpg,0
12944,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269128158_1461_2.jpg,0
344,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/674778834_762_0.jpg,0
8500,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837639884_0_12388.jpg,1
10556,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332550751_9612_0.jpg,0
3721,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/455097869_6716_2.jpg,0
10779,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/376818511_0_17902.jpg,1
9996,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369858_21673_0.jpg,0
8999,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574151773_0_18767.jpg,1
7200,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810034_3297_2.jpg,0
14852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1081270709_4496_2.jpg,0
5005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269904938_25516_1.jpg,0
4076,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685257_19353_0.jpg,0
1462,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/253415261_14324_2.jpg,0
804,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3424625040_0_4672.jpg,1
6172,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266161304_2750_2.jpg,0
12699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319894411_22875_2.jpg,0
3448,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612231_24092_0.jpg,0
12248,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/303823226_12011_2.jpg,0
7904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/279784176_8064_0.jpg,0
14143,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/388457139_0_21355.jpg,1
2541,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778976_14665_0.jpg,0
13479,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768534_18345_2.jpg,0
6494,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315766815_5846_1.jpg,0
13731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2038883490_21366_0.jpg,0
7169,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201240617_0_22215.jpg,1
12189,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296356_20926_1.jpg,0
8174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269044477_5618_2.jpg,0
9888,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1019402554_0_17257.jpg,1
12933,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1054460884_4917_1.jpg,0
2975,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309897768_9018_1.jpg,0
1308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338845019_0_4785.jpg,1
5382,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1849508490_9136_1.jpg,0
8677,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/325237503_0_5758.jpg,1
9322,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829917264_13345_0.jpg,0
8921,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266669301_16805_1.jpg,0
14625,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431315_25687_1.jpg,0
14541,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820423421_6987_2.jpg,0
13052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681679_23251_0.jpg,0
12478,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032632417_17390_1.jpg,0
6103,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1613155116_20722_0.jpg,0
3040,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299420_14750_1.jpg,0
9005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244318770_3770_0.jpg,0
14235,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837722780_0_12478.jpg,1
13969,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332678283_5743_0.jpg,0
10008,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696842327_23018_1.jpg,0
4712,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554803_21047_2.jpg,0
9782,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016782377_0_7075.jpg,1
10557,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/678855243_5242_2.jpg,0
1859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554867_21102_2.jpg,0
8816,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359939425_0_23331.jpg,1
6498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335704860_23955_0.jpg,0
101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381214_15007_1.jpg,0
7147,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311086779_8438_0.jpg,0
12358,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268526032_5902_2.jpg,0
6382,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1852671668_0_14186.jpg,1
3757,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270292328_21535_0.jpg,0
5355,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417335_19478_2.jpg,0
5687,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/538858494_17618_1.jpg,0
11606,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533605190_2899_0.jpg,0
9945,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207600_0_11711.jpg,1
3307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192355_0_21952.jpg,1
1681,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153725_16003_1.jpg,0
4006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359961142_23693_2.jpg,0
6728,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535385124_2065_1.jpg,0
574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345020468_0_23309.jpg,1
6711,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365559080_3573_2.jpg,0
12302,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420469170_2887_2.jpg,0
3850,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269150824_5217_0.jpg,0
3384,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1851515229_14104_1.jpg,0
1901,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497103024_0_6535.jpg,1
10795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267226815_952_1.jpg,0
10473,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/260739112_13112_2.jpg,0
4641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1571196168_18703_2.jpg,0
10238,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267958983_8007_0.jpg,0
9780,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/102537348_0_15692.jpg,1
13121,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298664595_6581_0.jpg,0
7611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061534_13626_0.jpg,0
3388,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495596_732_1.jpg,0
2698,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268578659_15851_0.jpg,0
7197,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803673_8378_1.jpg,0
13875,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/290142561_0_9780.jpg,1
9366,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1058880199_0_6582.jpg,1
3672,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615995148_2426_1.jpg,0
6895,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095684_17711_0.jpg,0
13308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529438592_6312_2.jpg,0
14049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1505463281_20623_2.jpg,0
10149,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266151759_3874_2.jpg,0
782,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/825435743_0_2527.jpg,1
7231,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810335_0_3276.jpg,1
10258,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689092005_12391_2.jpg,0
841,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061566_13855_2.jpg,0
1102,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266731355_23489_1.jpg,0
12665,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381053_0_15201.jpg,1
351,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269553643_0_7968.jpg,1
3652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244419573_4059_0.jpg,0
11672,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810375_3260_1.jpg,0
1189,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311113100_10892_0.jpg,0
11496,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535168450_25780_1.jpg,0
11285,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267466020_0_4287.jpg,1
5478,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030190_21781_0.jpg,0
9872,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656884989_21586_1.jpg,0
1617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381245_14169_2.jpg,0
4468,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269149634_5202_1.jpg,0
11765,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/300755948_3650_1.jpg,0
12924,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/811342789_0_2514.jpg,1
5860,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061686_13655_0.jpg,0
12380,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685045_19365_2.jpg,0
2393,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335700615_23796_1.jpg,0
363,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1035194502_22173_0.jpg,0
2995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/296860182_0_1901.jpg,1
614,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381152_0_14203.jpg,1
14677,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474738_22789_2.jpg,0
3700,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/252464616_13556_2.jpg,0
10004,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856809_0_10498.jpg,1
7836,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273091750_2434_2.jpg,0
8664,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/455097886_6753_0.jpg,0
818,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533680198_0_3113.jpg,1
301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344904246_0_23348.jpg,1
11560,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345685357_0_19327.jpg,1
12229,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3173603430_2502_0.jpg,0
9002,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1874241612_0_25240.jpg,1
9477,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040209_0_5918.jpg,1
12312,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1913014256_14700_0.jpg,0
10301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/756661366_15324_0.jpg,0
4577,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/437345002_0_9232.jpg,1
13455,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652194651_21394_2.jpg,0
749,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316796735_10860_1.jpg,0
13235,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1020331836_0_18053.jpg,1
8663,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247787956_10042_2.jpg,0
7507,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207820_11616_0.jpg,0
11446,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349448_10798_1.jpg,0
8859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912795241_0_14822.jpg,1
4611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/595275839_15767_2.jpg,0
14053,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444816_1267_1.jpg,0
10063,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262643261_0_9094.jpg,1
4525,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749039711_9196_2.jpg,0
5228,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672598786_11234_2.jpg,0
153,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1839779815_14688_2.jpg,0
370,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002716_17799_1.jpg,0
14031,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262644632_9797_2.jpg,0
11554,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536488473_624_1.jpg,0
10066,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204515_12735_0.jpg,0
6771,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192152_13527_0.jpg,0
7096,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615479989_12798_2.jpg,0
12148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032208218_7777_2.jpg,0
3103,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681623_7880_0.jpg,0
2674,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897577_0_8758.jpg,1
170,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/292431348_0_1031.jpg,1
10949,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/944391154_7304_1.jpg,0
8149,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837722933_12498_2.jpg,0
12113,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820093444_0_18103.jpg,1
2118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381272_15116_2.jpg,0
12002,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1607433583_22021_0.jpg,0
11587,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296525_20990_0.jpg,0
1788,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810366_3253_0.jpg,0
12760,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151756_18769_0.jpg,0
6088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454489_19795_0.jpg,0
14191,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417340_19485_1.jpg,0
8502,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837329035_24176_1.jpg,0
1071,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163478_7649_1.jpg,0
2181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1584666950_0_18654.jpg,1
6016,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419997_19232_2.jpg,0
5289,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204628_12699_0.jpg,0
3762,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/410775713_7825_2.jpg,0
4864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269147335_0_5161.jpg,1
4313,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026048_9017_1.jpg,0
8052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335678101_23878_1.jpg,0
11273,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820423362_6922_1.jpg,0
7134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431369_25694_1.jpg,0
488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268602879_0_5425.jpg,1
3005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872155_0_16960.jpg,1
7187,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749039991_8436_2.jpg,0
7788,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696841996_23013_0.jpg,0
10855,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359951993_23172_1.jpg,0
5060,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/500098551_12030_2.jpg,0
13195,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319205037_9859_1.jpg,0
2112,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1725630218_0_21880.jpg,1
11476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291413550_8099_0.jpg,0
5779,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717648_5009_1.jpg,0
7124,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1027340876_0_21415.jpg,1
8430,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495613_642_0.jpg,0
4090,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/795683012_0_17298.jpg,1
728,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268586067_0_6385.jpg,1
1978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739700519_15617_0.jpg,0
13627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/321006105_20425_0.jpg,0
83,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312786627_13301_1.jpg,0
433,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266736532_0_23633.jpg,1
14576,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244419569_4040_2.jpg,0
1174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291895031_6490_2.jpg,0
8408,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324247344_8641_0.jpg,0
3705,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1718640236_0_13813.jpg,1
4589,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/317988780_0_6668.jpg,1
1145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1691982920_0_24286.jpg,1
8193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415976082_10600_1.jpg,0
6168,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334527_10671_2.jpg,0
7401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/264911340_0_8054.jpg,1
10472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420455611_13939_1.jpg,0
9428,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249691245_22646_2.jpg,0
6622,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/764931931_22277_1.jpg,0
10014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/418388263_15949_1.jpg,0
14268,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192825_21923_1.jpg,0
10015,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1851515297_14136_1.jpg,0
1427,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1210807407_17259_1.jpg,0
2718,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486004_11533_2.jpg,0
2473,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265908531_4306_0.jpg,0
436,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147226_5136_0.jpg,0
7538,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584666985_18661_2.jpg,0
7271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365938259_9102_2.jpg,0
4876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663808_14471_1.jpg,0
61,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381049_15221_1.jpg,0
14291,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/771628645_0_1584.jpg,1
11403,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262640575_0_8926.jpg,1
3848,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319529129_0_5296.jpg,1
1053,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1692034715_0_11058.jpg,1
8156,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480605_13061_2.jpg,0
13699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316993235_6967_0.jpg,0
14056,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/358108191_12990_0.jpg,0
7102,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1668100948_13732_2.jpg,0
9050,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249691671_0_22726.jpg,1
10512,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535253913_1967_1.jpg,0
4921,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663898_14484_1.jpg,0
7916,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876420430_0_19899.jpg,1
1094,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266736807_23624_1.jpg,0
9917,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1082293360_0_6802.jpg,1
2151,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244319059_0_25481.jpg,1
10118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/383621222_0_21487.jpg,1
4180,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/501902925_17575_0.jpg,0
13183,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/431658910_21842_1.jpg,0
7732,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023454460_0_1168.jpg,1
11380,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266732750_23862_1.jpg,0
9983,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1851515243_14122_1.jpg,0
2588,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829917260_0_13325.jpg,1
1197,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696842321_0_23011.jpg,1
2936,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1022475643_0_22776.jpg,1
14150,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337331_16351_2.jpg,0
11971,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308021558_9562_2.jpg,0
3122,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663816_0_14387.jpg,1
2061,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268621227_0_6071.jpg,1
2803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59968145_24762_2.jpg,0
12324,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454538_19781_2.jpg,0
12450,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381226_15064_1.jpg,0
2610,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1622594151_20870_1.jpg,0
14166,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81818027_0_25110.jpg,1
5592,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550271_10029_1.jpg,0
6034,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1649368946_0_21723.jpg,1
11068,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454861_19650_1.jpg,0
4305,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3143869833_1640_2.jpg,0
10619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/764932099_22287_0.jpg,0
10452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311286081_0_10868.jpg,1
13400,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023440175_1177_2.jpg,0
8840,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247390400_3696_2.jpg,0
12542,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268594532_6047_2.jpg,0
8516,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644100_1015_2.jpg,0
13645,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926364_16767_1.jpg,0
5898,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250500677_13558_1.jpg,0
11177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331569089_8240_2.jpg,0
