,filepath,tower
6250,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272324798_3566_0.jpg,0
6589,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/288036004_0_58.jpg,1
8190,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/277723633_4944_1.jpg,0
12740,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961174_0_23776.jpg,1
14238,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381360_15193_1.jpg,0
13933,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663823_0_14530.jpg,1
2548,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103148_20168_2.jpg,0
7281,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/356075225_60_0.jpg,0
8693,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269044443_5654_2.jpg,0
1194,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336935_16243_2.jpg,0
13949,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268597000_0_5547.jpg,1
9023,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1026492790_1116_1.jpg,0
2384,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856812_0_10559.jpg,1
495,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268621256_0_6143.jpg,1
3156,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244422997_4121_2.jpg,0
239,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/290142560_9812_0.jpg,0
8032,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778849_14683_2.jpg,0
8305,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296468_21072_2.jpg,0
11723,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648491586_15680_0.jpg,0
8942,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023847098_0_15599.jpg,1
5482,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153834_16624_2.jpg,0
8769,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820423078_7006_1.jpg,0
751,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337396_16331_1.jpg,0
2172,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876420215_0_19996.jpg,1
7720,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1255826914_8022_1.jpg,0
8404,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420394_19302_0.jpg,0
12275,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2323737927_0_3874.jpg,1
2239,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621288_6173_1.jpg,0
7146,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642659_9183_1.jpg,0
7589,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681649_23973_2.jpg,0
9603,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1138182415_0_12626.jpg,1
8351,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834380944_0_15048.jpg,1
9447,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749039867_8467_0.jpg,0
2398,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663802_14480_1.jpg,0
8734,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306171484_9796_1.jpg,0
3607,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1015097516_18008_2.jpg,0
11879,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318902233_7229_2.jpg,0
6670,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1056954648_0_21858.jpg,1
11687,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192543_0_22028.jpg,1
11379,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095466_17808_1.jpg,0
424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/537525467_17645_2.jpg,0
7707,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/277101630_1012_1.jpg,0
1078,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/322020611_3582_0.jpg,0
3015,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370758715_0_22967.jpg,1
14853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856449_10505_0.jpg,0
9325,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810082_3369_1.jpg,0
7643,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550277_10085_0.jpg,0
7369,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1015097495_18016_0.jpg,0
13895,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782540_7152_1.jpg,0
1027,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/304806631_11061_2.jpg,0
6193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266161483_0_390.jpg,1
3043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420423_19937_2.jpg,0
6109,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267958969_0_8126.jpg,1
2409,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272882635_7953_1.jpg,0
1488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837396256_0_24274.jpg,1
3556,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337185_16497_1.jpg,0
904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1851515235_14153_2.jpg,0
1346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781996_0_7189.jpg,1
14425,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147179_5161_2.jpg,0
14806,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1851515229_14154_2.jpg,0
1240,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872414_16929_1.jpg,0
4555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/408475290_0_9972.jpg,1
6279,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1625296803_0_20624.jpg,1
9553,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051598_4562_0.jpg,0
485,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153946_16707_2.jpg,0
11145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244419568_4101_1.jpg,0
12944,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247775815_22471_2.jpg,0
344,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259027312_11796_0.jpg,0
8500,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1253686410_0_3903.jpg,1
10556,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244314351_4458_1.jpg,0
3721,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2111549218_14265_1.jpg,0
10779,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/455918435_0_2442.jpg,1
9996,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095718_17751_2.jpg,0
8999,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1138182606_0_12609.jpg,1
7200,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261012186_9921_1.jpg,0
14852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335885307_10322_1.jpg,0
5005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643837_25731_1.jpg,0
4076,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315775937_5920_1.jpg,0
1462,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308024243_9608_1.jpg,0
804,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652193011_0_21983.jpg,1
6172,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417535_19637_0.jpg,0
12699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337328_16406_0.jpg,0
3448,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336910_16209_1.jpg,0
12248,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234483_22779_1.jpg,0
7904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81384449_25053_1.jpg,0
14143,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1865543362_0_11074.jpg,1
2541,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249747362_4497_2.jpg,0
13479,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295399063_21631_0.jpg,0
6494,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/537530693_3549_1.jpg,0
13731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334564_10810_0.jpg,0
7169,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3930597068_0_4761.jpg,1
12189,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/663980173_9915_2.jpg,0
8174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/732695063_22248_2.jpg,0
9888,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312949552_0_22562.jpg,1
12933,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810076_3362_2.jpg,0
2975,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/477256006_17618_0.jpg,0
1308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1723299403_0_14804.jpg,1
5382,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474981_22851_1.jpg,0
8677,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309899841_0_9107.jpg,1
9322,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/448916793_3249_1.jpg,0
8921,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333641_23579_1.jpg,0
14625,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296561_21027_1.jpg,0
14541,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051538_6027_0.jpg,0
13052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/428223871_6773_0.jpg,0
12478,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/275764189_604_2.jpg,0
6103,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345939746_20418_0.jpg,0
3040,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331587379_4672_1.jpg,0
9005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192351_21995_2.jpg,0
14235,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/623290898_0_2744.jpg,1
13969,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/844438188_1579_2.jpg,0
10008,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795210_14887_1.jpg,0
4712,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298488800_6594_0.jpg,0
9782,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1080503932_0_8363.jpg,1
10557,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1115809842_4931_1.jpg,0
1859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466397_4308_0.jpg,0
8816,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832908789_0_24738.jpg,1
6498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320906021_9740_0.jpg,0
101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/764932110_22362_0.jpg,0
7147,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331569112_4668_2.jpg,0
12358,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204510_12790_0.jpg,0
6382,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535253912_0_2023.jpg,1
3757,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1204835371_5822_1.jpg,0
5355,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/418388248_16833_1.jpg,0
5687,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417968919_20877_1.jpg,0
11606,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2051208360_20265_0.jpg,0
9945,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832999550_0_11374.jpg,1
3307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268628336_0_6239.jpg,1
1681,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2887879621_21372_1.jpg,0
4006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897602_8846_1.jpg,0
6728,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662514_23893_0.jpg,0
574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249730012_0_22531.jpg,1
6711,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574554021_20551_0.jpg,0
12302,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820093444_18153_2.jpg,0
3850,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444901_1270_1.jpg,0
3384,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2711369269_20526_1.jpg,0
1901,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/308022665_0_9719.jpg,1
10795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535253978_1752_1.jpg,0
10473,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810095_3377_1.jpg,0
4641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357862618_10168_1.jpg,0
10238,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635413_17836_2.jpg,0
9780,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1692034752_0_11091.jpg,1
13121,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/595275839_15759_0.jpg,0
7611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614904_18664_0.jpg,0
3388,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381012_14276_0.jpg,0
2698,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1238949060_10748_2.jpg,0
7197,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3468200932_8392_1.jpg,0
13875,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335670843_0_12010.jpg,1
9366,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554410_0_21195.jpg,1
3672,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1419778396_22133_1.jpg,0
6895,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630289_24385_1.jpg,0
13308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419997_19282_1.jpg,0
14049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872126_17063_2.jpg,0
10149,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266620848_25430_0.jpg,0
782,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872238_0_16967.jpg,1
7231,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/671574317_0_1619.jpg,1
10258,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454838_19703_2.jpg,0
841,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417416_19589_2.jpg,0
1102,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324246193_13048_2.jpg,0
12665,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1115809846_0_4925.jpg,1
351,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1020329777_0_18131.jpg,1
3652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640968_8917_1.jpg,0
11672,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/70975945_93_2.jpg,0
1189,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/252862412_15529_0.jpg,0
11496,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244321374_3829_0.jpg,0
11285,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249727678_0_22734.jpg,1
5478,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630329_24425_1.jpg,0
9872,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486072_11581_0.jpg,0
1617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270915972_13911_1.jpg,0
4468,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/494342348_17585_1.jpg,0
11765,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554734_21101_2.jpg,0
12924,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319564624_0_5338.jpg,1
5860,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714762_9343_2.jpg,0
12380,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535257080_1717_0.jpg,0
2393,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359653962_10481_0.jpg,0
363,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/878152344_2639_1.jpg,0
2995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265493529_0_3809.jpg,1
614,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2709704406_0_20494.jpg,1
14677,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810326_3445_0.jpg,0
3700,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265913903_501_1.jpg,0
10004,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/824347367_0_3631.jpg,1
7836,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/562921862_16802_0.jpg,0
8664,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480021_12820_0.jpg,0
818,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/300726606_0_18739.jpg,1
301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535175189_0_1888.jpg,1
11560,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/317988790_0_6723.jpg,1
12229,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151788_18788_2.jpg,0
9002,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/431658910_0_21892.jpg,1
9477,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/988244523_0_6308.jpg,1
12312,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331518031_8280_0.jpg,0
10301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1764397755_11160_1.jpg,0
4577,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/494212848_0_17608.jpg,1
13455,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633306_17496_2.jpg,0
749,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912830385_14985_1.jpg,0
13235,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2484726921_0_813.jpg,1
8663,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336895_16201_0.jpg,0
7507,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612221_24150_1.jpg,0
11446,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/470536524_25528_0.jpg,0
8859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247777628_0_22554.jpg,1
4611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810062_3346_1.jpg,0
14053,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696842041_23054_2.jpg,0
10063,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247787942_0_10124.jpg,1
4525,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318903798_8389_0.jpg,0
5228,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926845_16733_2.jpg,0
153,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/752075669_15489_0.jpg,0
370,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318903640_8413_0.jpg,0
14031,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885735_21671_1.jpg,0
11554,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652194685_21447_0.jpg,0
10066,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1195400600_22194_0.jpg,0
6771,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333775_23645_2.jpg,0
7096,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091869_12459_0.jpg,0
12148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207780_11654_0.jpg,0
3103,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192386_22023_1.jpg,0
2674,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268625810_0_6227.jpg,1
170,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/435491862_0_5005.jpg,1
10949,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/752007604_25411_1.jpg,0
8149,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652191996_13548_0.jpg,0
12113,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/575095789_0_17710.jpg,1
2118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023885596_926_0.jpg,0
12002,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318903797_5371_2.jpg,0
11587,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192864_21969_1.jpg,0
1788,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872416_16950_0.jpg,0
12760,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417341_19543_1.jpg,0
6088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836667127_15008_2.jpg,0
14191,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437344971_8521_0.jpg,0
8502,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/764931985_22330_2.jpg,0
1071,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554260_21205_2.jpg,0
2181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1700580593_0_14757.jpg,1
6016,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247735257_24799_0.jpg,0
5289,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59966885_24093_0.jpg,0
3762,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244319058_25533_1.jpg,0
4864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81384433_0_25056.jpg,1
4313,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59606506_24529_2.jpg,0
8052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/937221245_7398_0.jpg,0
11273,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291856725_4442_1.jpg,0
7134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859653_25380_0.jpg,0
488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370146643_0_12578.jpg,1
3005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271226642_0_2296.jpg,1
7187,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/757445214_15415_0.jpg,0
7788,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016818008_7467_0.jpg,0
10855,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454555_19835_1.jpg,0
5060,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81436664_25177_1.jpg,0
13195,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1643329784_11939_2.jpg,0
2112,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266339969_0_8640.jpg,1
11476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023847102_15620_2.jpg,0
5779,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810222_3408_0.jpg,0
7124,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1295863795_0_9235.jpg,1
8430,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669555030_20792_1.jpg,0
4090,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1831336857_0_11103.jpg,1
728,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269904921_0_25559.jpg,1
1978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1021673324_21855_1.jpg,0
13627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1069981625_986_1.jpg,0
83,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207575_11785_0.jpg,0
433,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268594509_0_5565.jpg,1
14576,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1691982881_24201_1.jpg,0
1174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295053042_1522_1.jpg,0
8408,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262644652_9857_0.jpg,0
3705,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016717782_0_5023.jpg,1
4589,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535385125_0_2112.jpg,1
1145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/639282252_0_17970.jpg,1
8193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380898_15092_2.jpg,0
6168,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/419899326_6946_2.jpg,0
7401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768566_0_18413.jpg,1
10472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265913907_557_1.jpg,0
9428,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768461_18425_0.jpg,0
6622,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669555022_21106_0.jpg,0
10014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810397_3288_2.jpg,0
14268,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535212659_2041_1.jpg,0
10015,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2822902735_13075_1.jpg,0
1427,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1879515476_11840_0.jpg,0
2718,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59417655_24099_0.jpg,0
2473,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019250316_20368_2.jpg,0
436,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244411517_742_2.jpg,0
7538,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/844438183_1589_1.jpg,0
7271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897396_8722_1.jpg,0
4876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153690_16070_0.jpg,0
61,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/327395447_3736_0.jpg,0
14291,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417391_0_19564.jpg,1
11403,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1874131720_0_14567.jpg,1
3848,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/438055644_0_23302.jpg,1
1053,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417234_0_19458.jpg,1
8156,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81402741_25003_1.jpg,0
13699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1058880285_6607_1.jpg,0
14056,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1863562173_24957_2.jpg,0
7102,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/258734718_4303_0.jpg,0
