,lat,lon,osm_id
1711,50.885002,7.0923258,275884129
1712,50.8977392,7.0840734,275885101
1713,50.858913,7.0961538,271941925
1714,50.8697296,7.0948836,275883016
1715,50.8537631,7.0968486,272054875
1716,50.8784527,7.0938645,275883006
1717,50.8469845,7.0928265,245064168
1718,50.8506226,7.0972245,311668161
1719,50.8454337,7.0909811,356074530
1720,50.8487831,7.095012,1433574863
1721,50.8436956,7.0889672,245064169
1722,50.8414157,7.0863259,245064170
1723,50.8537631,7.0968486,272054875
1724,50.8393374,7.0837613,245064171
1725,50.8375938,7.0816524,356074724
1726,50.8355494,7.0792338,245064172
1727,50.8287339,7.0912106,369839762
1728,50.8344297,7.0809352,245064173
1729,50.832662,7.0841439,245064175
1730,50.8306506,7.0878024,369839767
1731,50.8269671,7.094358,245064176
1732,50.9073587,7.0487752,334384013
1733,50.9058402,7.047109,357466034
1734,50.9244485,7.0557131,413278808
1735,50.919646,7.0545732,413278810
1736,50.9154626,7.0541052,413217748
1737,50.935686,7.0468415,245067402
1738,50.9279136,7.0548992,318578187
1739,50.9316032,7.0510847,245067403
1740,50.9297332,7.0529864,318578183
1741,50.9334906,7.049248,318574512
1742,50.9263523,7.05618,318578189
1743,50.8272889,7.0956818,245064177
1744,50.8269671,7.094358,245064176
1745,50.9424609,7.0405322,245067399
1746,50.9399217,7.0421154,245067400
1747,50.9482209,7.0398575,308535713
1748,50.9781655,7.0258266,305243563
1749,50.9449929,7.0390202,245067397
1750,50.9757025,7.028208,305235111
1751,50.9482209,7.0398575,308535713
1752,50.9263523,7.05618,318578189
1753,50.9723755,7.0322212,305235110
1754,50.9378034,7.0447094,245067401
1755,50.922322,7.0552134,413278811
1756,50.9739631,7.0298274,305235112
1757,50.9504959,7.0400227,308535705
1758,50.9856085,7.0280447,305987308
1759,50.9279136,7.0548992,318578187
1760,50.9170198,7.0539107,373124251
1761,50.983865,7.0290449,288463557
1762,50.9818915,7.0279853,288716364
1763,50.9800161,7.026937,305247751
1764,50.9781655,7.0258266,305243563
1765,50.992519,7.0245816,305989895
1766,50.9272463,7.0555608,318578188
1767,50.9989856,7.0222862,306004530
1768,50.996713,7.0222752,305994753
1769,50.9947848,7.0233227,305994748
1770,50.9880166,7.0270922,305989868
1771,50.9902663,7.0258334,305989876
1772,50.998226,7.0213679,306004528
1773,50.9991213,7.0228895,615102293
1774,50.9856085,7.0280447,305987308
1775,50.7956962,6.97039,360385133
1776,50.7964554,6.9691455,244398378
1777,50.794811,6.971197,4152081409
1778,50.7947702,6.9715857,4152081406
1779,50.7946073,6.9719114,4152081411
1780,50.7944415,6.9721039,4152081404
1781,50.8623149,6.8434084,2111053881
1782,50.8607337,6.8432367,2111053877
1783,50.7943151,6.971816,4152081412
1784,50.7939509,6.9722127,4152081390
1785,50.8636634,6.8444161,244479742
1786,50.863939,6.8468493,244397454
1787,50.7938436,6.972892,274863629
1788,50.7938436,6.972892,274863629
1789,50.8600429,6.8425662,2111053865
1790,50.7941755,6.974643,274863625
1791,50.7941755,6.974643,274863625
1792,50.7938238,6.975565,274863636
1793,50.7957374,6.9969805,244474006
1794,50.7947903,6.9797807,244474002
1795,50.7933088,6.9768063,274863638
1796,50.7950019,6.9840293,244474003
1797,50.7947903,6.9797807,244474002
1798,50.7966566,7.0135637,244474010
1799,50.7959928,7.0017707,244474007
1800,50.7962335,7.0060363,244474008
1801,50.7955173,6.9927154,244474005
1802,50.7964804,7.0101049,244474009
1803,50.7973402,7.0236059,244474245
1804,50.7952569,6.9886814,244474004
1805,50.7976173,7.02681,244474246
1806,50.7982322,7.0366015,244474247
1807,50.7979081,7.0323838,1403720889
1808,50.7971737,7.0209102,244474012
1809,50.7992603,7.0529757,258829713
1810,50.7989315,7.0481285,258829712
1811,50.7987102,7.0449057,258829909
1812,50.7983926,7.0405403,244474248
1813,50.7968736,7.0171857,244474011
1814,50.7995407,7.0570271,244474249
1815,50.7998204,7.0610998,244474250
1816,50.8000716,7.0648338,244474251
1817,50.8001709,7.0682616,244474252
1818,50.8004545,7.0723675,244474253
1819,50.800692,7.0766385,244474254
1820,50.8007886,7.0802082,244474255
1821,50.8009192,7.0840361,244474256
1822,50.8010693,7.0885077,244474257
1823,50.8011865,7.0920068,244474258
1824,50.8013045,7.0963688,244474259
1825,50.8014142,7.0998997,244474260
1826,50.8015152,7.103369,244474261
1827,50.8016178,7.1071913,244474262
1828,50.8102712,7.1227101,316937370
1829,50.8051869,7.1135872,2376825752
1830,50.8067588,7.1163874,244474420
1831,50.809374,7.128842,316936283
1832,50.8034517,7.1104731,244474419
1833,50.8108399,7.1254285,316936286
1834,50.8057581,7.1357272,316935684
1835,50.7961558,7.1435183,316934775
1836,50.8086847,7.1198429,316937369
1837,50.7972277,7.1681009,327502859
1838,50.8075676,7.1323375,316935790
1839,50.7994598,7.1920679,244412080
1840,50.7971829,7.1886105,336105827
1841,50.7963254,7.1471682,316934774
1842,50.7967567,7.1747281,327507362
1843,50.796324,7.182133,327509114
1844,52.2772634,7.7290532,1631338342
1845,52.2769093,7.7293823,1631258199
1846,50.7970067,7.171442,327506527
1847,50.796575,7.1782551,327507359
1848,50.80315,7.1377631,316935611
1849,52.2769093,7.7293823,1631258199
1850,52.2642907,7.7565424,1631258156
1851,50.7984387,7.1416255,316934776
1852,52.2759148,7.732947,1631258192
1853,52.2740816,7.7394808,1631258178
1854,52.2608142,7.761796,1297363689
1855,52.2662097,7.7536778,1631258158
1856,52.2705053,7.7483774,2014254945
1857,50.7984012,7.191805,244412079
1858,50.8006578,7.1397791,316934777
1859,52.2718082,7.747633,1631258174
1860,50.7965074,7.1519424,316934773
1861,52.2674391,7.7518431,1631258161
1862,50.7960861,7.185712,336102635
1863,52.2628412,7.7587257,1631258152
1864,52.2549152,7.7849694,442041758
1865,52.2729393,7.7435878,1631258176
1866,52.2570546,7.7755173,442041756
1867,52.2598222,7.7653622,442041754
1868,50.7968941,7.1605287,327502861
1869,52.2543637,7.7885097,1297363682
1870,52.2749826,7.7362622,1631258182
1871,52.2554751,7.7813592,442041757
1872,50.7970737,7.1645988,327502860
1873,52.2537655,7.7924118,1297363696
1874,52.2608068,7.8654664,1297363670
1875,52.2512647,7.808903,1297363692
1876,52.2582008,7.7713524,442041755
1877,52.2541333,7.8307352,1297363672
1878,52.254823,7.8341148,1297363694
1879,52.252741,7.823622,1297363685
1880,50.7967192,7.1563823,316934772
1881,52.2513682,7.8165946,1297363687
1882,52.2506392,7.8129575,1297363680
1883,52.2692529,7.7491153,1631258171
1884,52.2533977,7.8269479,1297363688
1885,52.2583423,7.8520343,478220757
1886,52.2516704,7.8062735,1297363690
1887,52.2532279,7.7959339,1297363681
1888,52.2520776,7.8200493,1297363679
1889,52.259713,7.8590282,1297363693
1890,52.2525768,7.8001688,1297363697
1891,52.2602469,7.8617205,1297363684
1892,52.2576207,7.8483842,1297363676
1893,52.2655331,7.8810854,1295748098
1894,52.2628141,7.8791249,1295748107
1895,52.2568964,7.8446772,1297363686
1896,52.2623353,7.8758582,1295748095
1897,52.2613358,7.8691566,1297363674
1898,52.2628141,7.8791249,1295748107
1899,52.2618023,7.8722181,1297363673
1900,52.2555782,7.837945,1297363691
1901,52.2655331,7.8810854,1295748098
1902,52.2590021,7.8553675,1297363678
1903,52.2561959,7.8411571,1297363671
1904,52.2729378,7.883788,1295259502
1905,52.2696696,7.8825998,1295259521
1906,52.2761952,7.884969,1295259330
1907,52.2761952,7.884969,1295259330
1908,52.2771569,7.8876072,3249144279
1909,52.2786447,7.7277985,324827452
1910,52.2780329,7.7275151,1997203218
1911,52.2810178,7.7286038,324827419
1912,52.2805177,7.7294501,324827453
1913,52.2786447,7.7277985,324827452
1914,52.2805177,7.7294501,324827453
1915,52.1977067,7.3718564,324827299
1916,52.1978771,7.3707868,324827295
1917,51.9007048,7.5954293,536488511
1918,51.8980549,7.6071644,536488490
1919,51.8971441,7.6041812,536488487
1920,51.8971441,7.6041812,536488487
1921,51.9028451,7.5899688,536488510
1922,51.8986758,7.6003396,536488477
1923,51.9027861,7.5842531,536488509
1924,51.9090413,7.5531023,536488456
1925,51.9067034,7.5571737,536488455
1926,51.9043656,7.5612678,536488504
1927,51.9110827,7.5492249,536488457
1928,51.9134776,7.5450965,536488459
1929,51.9025204,7.5696667,536488508
1930,51.9203544,7.5419147,536488461
1931,51.9027233,7.5797199,536488506
1932,51.9237871,7.5403295,536488462
1933,51.9172182,7.5433403,536488460
1934,51.9322262,7.5354143,536488465
1935,51.9297857,7.5376267,536488464
1936,51.9347352,7.5332019,536488466
1937,51.9430277,7.5111986,536488452
1938,51.9267522,7.5389838,536488463
1939,51.942954,7.5208417,536488472
1940,51.9429871,7.5161114,536488473
1941,51.9398671,7.5285831,536488470
1942,51.9430949,7.5061035,536488454
1943,51.9454278,7.5017782,536488474
1944,51.9519415,7.4898154,2472158699
1945,51.9496862,7.4939027,536488476
1946,51.9023698,7.5647347,536488503
1947,51.9429372,7.52583,536488471
1948,51.9476965,7.4977146,536488475
1949,51.9542595,7.4856142,519363221
1950,52.1987004,7.3740403,324827296
1951,52.2013753,7.3848738,324827302
1952,52.2004922,7.3813131,324827301
1953,52.1996095,7.3777257,324827297
1954,52.2022417,7.4001141,324827308
1955,52.2024127,7.403896,324827309
1956,52.2025704,7.4070503,324827310
1957,51.9376205,7.5306245,536488468
1958,52.2020788,7.396654,324827307
1959,52.2021299,7.3945056,324827306
1960,52.202189,7.3917563,324827304
1961,52.2027004,7.4100436,324827311
1962,51.9025955,7.5748232,536488507
1963,52.2033973,7.412994,324827312
1964,52.2057332,7.4231918,324827316
1965,52.2049294,7.4196942,324827315
1966,52.2102678,7.4429919,324827322
1967,52.212965,7.4582054,324827327
1968,52.2135303,7.4615984,324827328
1969,52.2088512,7.4367879,324827320
1970,52.2107886,7.4452422,324827323
1971,52.2123565,7.4545522,324827326
1972,52.2153232,7.4723029,324827331
1973,52.2147431,7.4688478,324827330
1974,52.2073472,7.4302621,324827318
1975,52.2184502,7.4910376,324827337
1976,52.2159641,7.476176,324827332
1977,52.2096138,7.4401273,324827321
1978,52.2141187,7.4651228,324827329
1979,52.2177142,7.4866712,324827335
1980,52.204193,7.4164756,324827314
1981,52.2182106,7.4896328,324827336
1982,52.2065533,7.4267833,324827317
1983,52.2118372,7.4515106,324827325
1984,52.2191238,7.4943499,324827338
1985,52.2165113,7.4794317,324827333
1986,52.2216778,7.5067453,324827342
1987,52.202261,7.3884518,324827303
1988,52.2112852,7.4481605,324827324
1989,52.2171277,7.4831605,324827334
1990,52.2080195,7.4331589,324827319
1991,52.2208546,7.5027622,324827341
1992,52.2201772,7.4994834,324827340
1993,52.2194969,7.4961573,324827339
1994,52.2220639,7.5087221,324827343
1995,52.2224794,7.5106286,324827344
1996,52.2228821,7.5126728,324827345
1997,52.2250064,7.5230122,324827348
1998,52.1978771,7.3707868,324827295
1999,52.2243509,7.5198335,324827347
2000,52.2257558,7.5266552,324827349
2001,52.2236461,7.5164332,324827346
2002,52.2263506,7.5295973,324827350
2003,52.2286934,7.5410127,324827353
2004,52.2279523,7.5373891,324827352
2005,52.2271211,7.5333071,324827351
2006,52.2294196,7.5445671,324827354
2007,52.2305564,7.5516428,324827356
2008,52.2301769,7.5483112,324827355
2009,52.2309489,7.5550945,324827357
2010,52.2313564,7.5586432,324827358
2011,52.2317819,7.5623152,324827359
2012,52.2321957,7.5659846,324827360
2013,52.2325869,7.5695036,324827361
2014,52.2330222,7.5732668,324827362
2015,52.2334362,7.5769307,324827363
2016,52.2379764,7.5934692,324827368
2017,52.2392362,7.5965269,324827369
2018,52.2343134,7.5846581,324827365
2019,52.2355746,7.5877024,324827366
2020,52.2443388,7.6088141,324827373
2021,52.2404385,7.5993888,324827370
2022,52.2430302,7.6056544,324827372
2023,52.2456463,7.6119603,324827374
2024,52.2493769,7.6209363,324827377
2025,52.2469075,7.6150019,324827375
2026,52.2516173,7.626337,324827379
2027,52.2481654,7.6180114,324827376
2028,52.2528356,7.6292847,324827380
2029,52.2576279,7.6383492,324827384
2030,52.2548995,7.6342334,324827381
2031,52.2559831,7.6358642,324827382
2032,52.2606735,7.6429358,324827389
2033,52.2590859,7.6405553,324827388
2034,52.2338764,7.5807904,324827364
2035,52.2368922,7.5908728,324827367
2036,52.2659985,7.6509865,324827392
2037,52.2623375,7.6454598,324827390
2038,52.2675339,7.6533012,324827393
2039,52.2638566,7.6477517,324827391
2040,52.2416999,7.6024197,324827371
2041,52.2807378,7.6788377,324827402
2042,52.2725269,7.6608328,324827396
2043,52.2842784,7.6881458,324827405
2044,52.273997,7.663051,324827397
2045,52.2819674,7.6820625,324827403
2046,52.2770234,7.6691423,324827399
2047,52.2853086,7.690769,324827406
2048,52.288482,7.6991131,324827409
2049,52.2708774,7.6583545,324827395
2050,52.2782953,7.6724414,324827400
2051,52.283055,7.684902,324827404
2052,52.2539022,7.6318374,2217946592
2053,52.2841861,7.7228851,324827417
2054,52.2504301,7.6234697,324827378
2055,52.2882747,7.7068473,324827411
2056,52.286416,7.7188419,324827415
2057,52.2881126,7.713569,324827413
2058,52.2690976,7.6556575,324827394
2059,52.2881982,7.7100755,324827412
2060,52.2795263,7.6757218,324827401
2061,52.2873957,7.7158606,324827414
2062,52.28257,7.7258032,324827418
2063,52.2756501,7.6655643,324827398
2064,52.0512366,7.415396,536495600
2065,52.285317,7.7208552,324827416
2066,52.0440269,7.4154295,536495598
2067,52.2810178,7.7286038,324827419
2068,52.0647101,7.4222349,536495605
2069,52.0546474,7.4170557,536495602
2070,52.061287,7.4205124,536495604
2071,52.0476661,7.4154208,536495599
2072,52.0680529,7.4239866,536495606
2073,52.0713081,7.4256434,536495607
2074,52.2864914,7.6938696,324827407
2075,52.0408009,7.415393,536495597
2076,52.0877209,7.4323149,536495612
2077,52.0806232,7.430308,536495610
2078,52.058039,7.4188921,536495603
2079,52.0839879,7.4313649,536495611
2080,52.0909219,7.4331883,536495613
2081,52.0946149,7.4343866,536495614
2082,52.0379014,7.4153696,536495596
2083,52.0979577,7.4366638,536495615
2084,52.2883737,7.7030302,324827410
2085,52.1013443,7.4390286,536495616
2086,52.1047966,7.441408,536495617
2087,52.0745404,7.4272688,536495608
2088,52.1112443,7.4458806,536495620
2089,52.1082299,7.4437713,536495619
2090,52.0773256,7.4285685,536495609
2091,52.2877712,7.6972425,324827408
2092,52.117295,7.4417057,536495622
2093,52.1142879,7.4438078,536495621
2094,52.1228992,7.4377802,536495631
2095,52.1200892,7.4396946,536495630
2096,52.1256586,7.4358658,536495628
2097,52.1305714,7.429911,536495633
2098,52.1333983,7.4263987,536495623
2099,52.1282009,7.4327488,536495629
2100,52.1361859,7.4230496,536495625
2101,52.138294,7.4204993,536495626
2102,52.1407166,7.4175469,536495627
2103,52.1432521,7.4145568,536497382
2104,52.1460348,7.4127868,536497383
2105,52.1486258,7.4111172,536497384
2106,52.1541911,7.4077233,536497387
2107,52.1569464,7.4059534,536497388
2108,52.1514085,7.4094385,536497385
2109,52.1601122,7.4040192,536497379
2110,52.1630591,7.4021763,536497381
2111,52.1710239,7.3948958,536497393
2112,52.1687339,7.3986181,536497391
2113,52.16586,7.4004611,536497390
2114,52.1729124,7.3918394,536497389
2115,52.1749652,7.3884455,536497394
2116,52.1768264,7.3853435,536497395
2117,52.1789704,7.381831,536497352
2118,52.182273,7.3800976,536497354
2119,52.1854662,7.378428,536497355
2120,52.1914421,7.3752622,536497357
2121,52.1946251,7.3736048,324827300
2122,52.188331,7.3768952,536497356
2123,52.1977067,7.3718564,324827299
2124,51.9616121,7.4727744,536495594
2125,51.9687655,7.4608107,536495577
2126,51.9591417,7.4769035,536495593
2127,51.9641095,7.4686003,536495564
2128,51.9564504,7.4814017,519363228
2129,51.9665832,7.4644659,536495571
2130,51.9768488,7.4507385,536495578
2131,51.9827882,7.4441331,536495566
2132,51.9856643,7.4409741,536495567
2133,51.9710919,7.4570428,536495569
2134,51.9739293,7.4539225,536495570
2135,51.9798595,7.4474267,536495565
2136,51.9884795,7.4378458,536495590
2137,51.9950834,7.4337795,536495588
2138,51.9982783,7.4317382,536495589
2139,51.9917201,7.4358488,536495587
2140,52.0240046,7.4156248,536495583
2141,52.0013541,7.429695,536495591
2142,52.0075125,7.4260228,536495579
2143,52.0105721,7.4240905,536495580
2144,52.0138411,7.4220021,536495581
2145,52.0045415,7.4277581,536495592
2146,52.0306191,7.4155244,536495585
2147,52.0379014,7.4153696,536495596
2148,51.9564504,7.4814017,519363228
2149,52.0270154,7.4155792,536495584
2150,51.9542595,7.4856142,519363221
2151,51.7877871,7.6706471,530820928
2152,51.7849211,7.6708391,530820926
2153,51.7831812,7.6734624,530820923
2154,52.0174084,7.4197851,536495582
2155,51.8879708,7.6432249,536488497
2156,51.7671542,7.681154,530820911
2157,51.7792965,7.6793317,530820918
2158,51.7702678,7.681272,530820913
2159,51.7761454,7.679995,530820916
2160,51.7610372,7.6808906,530820909
2161,51.8886904,7.6389772,271235411
2162,52.0342959,7.4154423,536495595
2163,51.764289,7.6810162,530820910
2164,51.7487873,7.6804352,530820904
2165,51.7814142,7.6761537,530820922
2166,51.7400504,7.680127,530820897
2167,51.7459627,7.6803516,530820901
2168,52.0207384,7.4177049,536495586
2169,51.7578151,7.6807737,530820908
2170,51.7729821,7.6806677,530820915
2171,51.7298226,7.6844006,530820888
2172,51.7430913,7.6802174,530820899
2173,51.73479,7.6815009,530820893
2174,51.723856,7.6878668,530820884
2175,51.7271193,7.6859718,530820886
2176,51.7183154,7.6911077,530820882
2177,51.7323705,7.6829146,530820890
2178,51.7515218,7.6805004,530820906
2179,51.7546795,7.6806527,530820907
2180,51.7212803,7.6893852,530820875
2181,51.7372667,7.6800235,530820895
2182,51.7152288,7.6929083,530820879
2183,51.7123337,7.6946382,530820877
2184,51.7094309,7.6963002,530803471
2185,51.7063563,7.6981247,530803470
2186,51.6990631,7.7023724,530803462
2187,51.703615,7.6997396,530803469
2188,51.6963683,7.7024129,530803461
2189,51.6938053,7.7024601,530803460
2190,51.7013966,7.7010032,530803459
2191,51.6906384,7.7025422,530803455
2192,51.6846146,7.7027197,530803448
2193,51.6873739,7.7026508,530803454
2194,51.6813909,7.7028541,530803445
2195,51.6793376,7.7040348,530803431
2196,51.6772531,7.7052809,1373680963
2197,51.6772531,7.7052809,1373680963
2198,51.6758053,7.7057697,1373694907
2199,51.6760983,7.7056153,1373694908
2200,51.6755271,7.7059424,1373694906
2201,51.6405641,6.684976,265911743
2202,51.6434665,6.6846435,265911742
2203,51.6378581,6.6855082,265911744
2204,51.6405641,6.684976,265911743
2205,51.5054704,6.7868038,1212913192
2206,51.5067243,6.788212,599345801
2207,51.5310204,6.7705762,1211654005
2208,51.533505,6.7703617,265911340
2209,51.5058512,6.7868849,1212913188
2210,51.542859,6.7671418,265911337
2211,51.5405417,6.7697045,265911338
2212,51.5471996,6.7636828,265911335
2213,51.5503326,6.7619233,265911334
2214,51.5532626,6.7602581,265911333
2215,51.5446647,6.765099,265911336
2216,51.5560644,6.7587389,265911332
2217,51.5368978,6.7700502,265911339
2218,51.5655101,6.7570191,265911329
2219,51.5687378,6.7573072,265911328
2220,51.6434665,6.6846435,265911742
2221,51.5625699,6.7573313,265911330
2222,51.5593762,6.7572798,265911331
2223,51.6449387,6.6850666,2438964723
2224,51.6453875,6.6849647,265911901
2225,51.6322632,6.6872439,265911745
2226,51.6284712,6.6871132,265911746
2227,51.6254631,6.6869962,265911747
2228,51.6378581,6.6855082,265911744
2229,51.6179814,6.6908565,265911752
2230,51.615922,6.6949496,265911307
2231,51.6200727,6.6867695,265911750
2232,51.613998,6.6987175,265911308
2233,51.6076178,6.7114927,1240764382
2234,51.6218639,6.6868643,265911749
2235,51.6352535,6.6862497,1240771372
2236,51.6056615,6.7153773,265911310
2237,51.6096631,6.7074144,1240764377
2238,51.6033559,6.7198834,265911311
2239,51.6014083,6.7237286,265911312
2240,51.5993069,6.7278571,265911313
2241,51.5928661,6.7406372,265911316
2242,51.5884988,6.7492375,265911319
2243,51.5906585,6.7449974,265911317
2244,51.5589465,6.7574427,281952401
2245,51.5830325,6.7519755,265911321
2246,51.5972329,6.7318911,265911314
2247,51.5951375,6.7360796,265911315
2248,51.5774321,6.7547478,265911324
2249,51.6117648,6.7032236,265911309
2250,51.5720911,6.7580588,265911327
2251,51.580403,6.7532715,265911323
2252,51.5063512,6.78958,598328822
2253,51.5753265,6.7604899,265911326
2254,51.576566,6.7585101,265911325
2255,51.5064543,6.7886137,599345844
2256,51.5063512,6.78958,598328822
2257,51.5041176,6.8054021,598328351
2258,51.5687378,6.7573072,265911328
2259,51.5060143,6.7926133,598328740
2260,51.5067243,6.788212,599345801
2261,51.5056867,6.7955772,598328715
2262,51.5053218,6.7987035,598328677
2263,51.5012268,6.8138893,598327421
2264,51.5048526,6.8022267,598328355
2265,51.5022369,6.8112043,598328222
2266,51.5032521,6.8084684,598328227
2267,51.5859177,6.7505335,265911320
2268,51.5002083,6.8170732,598327116
2269,51.4977621,6.8236896,598324319
2270,51.4985982,6.8213224,414072836
2271,51.499519,6.8188379,414072839
2272,51.4969549,6.8263394,598324213
2273,51.4969549,6.8263394,598324213
2274,51.4977621,6.8236896,598324319
2275,51.4961935,6.8286247,598324028
2276,51.4955006,6.8309634,598323353
2277,51.4951128,6.8375569,544114666
2278,51.4951533,6.8410475,544114683
2279,51.4948776,6.8339998,598323085
2280,51.4951425,6.8437457,544114695
2281,51.4952904,6.8479648,364702618
2282,51.4951425,6.8437457,544114695
2283,51.4957864,6.853646,364702625
2284,51.4958988,6.8591836,364703733
2285,51.4956647,6.8643114,364707997
2286,51.4957222,6.8664538,364707995
2287,51.4959701,6.8768552,277386383
2288,51.4960612,6.880473,277386401
2289,51.4958724,6.8734075,277386375
2290,51.4960293,6.892738,277386522
2291,51.495884,6.8989894,272678406
2292,51.4959565,6.895882,277386515
2293,51.4957568,6.8686144,364707996
2294,51.495884,6.8989894,272678406
2295,51.4973669,6.9135363,272678951
2296,51.4971396,6.9081973,272678830
2297,51.4968984,6.9027469,272678675
2298,51.4974501,6.9207269,272679252
2299,51.4969901,6.9162936,272679120
2300,51.4957618,6.8719582,277386352
2301,51.4976053,6.922194,272679382
2302,51.4961587,6.8877269,277386405
2303,51.6448831,6.6843081,4316235037
2304,51.4977546,6.9234134,272679422
2305,51.4979041,6.9245665,2083567704
2306,51.643499,6.6839718,265914759
2307,51.4961024,6.8896341,277386528
2308,51.4961309,6.8840713,277386431
2309,51.6306475,6.686651,2438959525
2310,51.6406973,6.6843323,265914758
2311,51.6377995,6.684976,265914757
2312,51.4969901,6.9162936,272679120
2313,51.6350295,6.6857735,1240771371
2314,51.4968984,6.9027469,272678675
2315,51.6453199,6.6840996,265914760
2316,51.6271879,6.6864999,265915029
2317,51.4982211,6.9270275,1336832422
2318,51.4980543,6.9257254,947972263
2319,51.6134539,6.6799569,266152931
2320,51.6254752,6.6864458,265915028
2321,51.6323247,6.6866911,265915031
2322,51.6237535,6.6863715,265915027
2323,51.6178911,6.6861884,266155136
2324,51.6116897,6.6775107,266152932
2325,51.6201164,6.6862381,1240771373
2326,51.6168523,6.6847165,266155137
2327,51.6101139,6.6753325,266152933
2328,51.605913,6.6700809,266152936
2329,51.6218701,6.6863137,265915026
2330,51.6084826,6.6730672,266152934
2331,51.6152078,6.6824322,266155138
2332,51.6289222,6.6865726,265915030
2333,51.6077725,6.6720743,266152935
2334,51.5951051,6.6618208,266152944
2335,51.5962121,6.6619343,266152943
2336,51.6002928,6.6640868,266152939
2337,51.6040558,6.6681031,266152937
2338,51.6021925,6.6660939,266152938
2339,51.5870307,6.6595081,265904355
2340,51.5931109,6.6616749,266152945
2341,51.5890572,6.6602033,265904354
2342,51.5846322,6.65864,265904325
2343,51.5846322,6.65864,265904325
2344,51.5984575,6.662123,266152941
2345,51.5755167,6.656194,265904328
2346,51.5910793,6.6609454,266152979
2347,51.5728644,6.6554912,265904329
2348,51.5993598,6.6631341,266152940
2349,51.5799375,6.6572679,265904327
2350,51.5684719,6.6544255,265904331
2351,51.5642677,6.6533464,265904333
2352,51.5663738,6.6538835,265904332
2353,51.5971857,6.6620197,266152942
2354,51.5832137,6.6581158,265904326
2355,51.5707569,6.6549886,265904330
2356,51.5621638,6.6528025,265904334
2357,51.5578618,6.6517264,265904337
2358,51.5558601,6.6512169,265904338
2359,51.5596959,6.6521854,265904336
2360,51.5537023,6.6506675,2117890891
2361,51.5537294,6.647126,265905805
2362,51.5537023,6.6506675,2117890891
2363,51.5560308,6.5792908,265905819
2364,51.556231,6.5782673,1071836617
2365,51.5566932,6.5775327,1071836538
2366,51.6490772,6.6819446,265918075
2367,51.6475042,6.6834998,265911905
2368,51.6515835,6.6795086,265911904
2369,51.6539159,6.6776118,265916681
2370,51.6539159,6.6776118,265916681
2371,51.7111326,6.5837127,754431380
2372,51.6464633,6.6836285,265911906
2373,51.6515835,6.6795086,265911904
2374,51.6490772,6.6819446,265918075
2375,51.7143932,6.5808159,754431373
2376,51.717308,6.5782571,754431364
2377,51.6452716,6.6834807,265911907
2378,51.7202658,6.575709,754431353
2379,51.6565925,6.6763992,3999558877
2380,51.7291746,6.5677965,754431323
2381,51.7234162,6.5728712,754431341
2382,51.7143932,6.5808159,754431373
2383,51.7316665,6.5639234,754431320
2384,51.7342313,6.5599805,754431314
2385,51.7367562,6.5559357,754431308
2386,51.7419848,6.5478516,754431287
2387,51.7392343,6.5521109,754431299
2388,51.7485512,6.5347999,412543140
2389,51.7261809,6.5704411,754431331
2390,51.7463492,6.539188,412545647
2391,51.744084,6.543678,412545648
2392,51.7404938,6.442799,1071405587
2393,51.7485512,6.5347999,412543140
2394,51.7505652,6.5307831,412543139
2395,51.6923933,6.2224587,1071406942
2396,51.7407172,6.4485259,392413746
2397,51.5010744,6.7344939,418955150
2398,51.5015305,6.7422668,418955923
2399,51.6941984,6.222496,1651416565
2400,51.502378,6.7402891,418955157
2401,51.498912,6.7439753,418956285
2402,51.4961596,6.7291332,418955176
2403,51.4934733,6.7287705,418955181
2404,51.4962804,6.7293043,418955163
2405,51.4986978,6.7319395,418955152
2406,51.4959786,6.7287662,418955179
2407,51.4986191,6.7453335,418957184
2408,51.4986212,6.7449764,418957176
2409,51.498912,6.7439753,418956285
2410,51.4958262,6.7287378,418955160
2411,51.4930927,6.7280002,418955184
2412,50.8429622,7.9826893,743233539
2413,50.8422996,7.9863178,743289065
2414,50.8429622,7.9826893,743233539
2415,50.8478857,7.9831177,666275490
2416,50.842268,7.9858401,1511962537
2417,50.8449459,7.9828918,743233395
2418,50.8498201,7.9395703,1652196219
2419,51.4924017,6.7274648,2063389343
2420,50.8516749,7.9389193,1652196227
2421,50.8534509,7.9382693,1652196234
2422,50.855842,7.9381954,1652196278
2423,50.8649658,7.9378581,1652196342
2424,50.8498201,7.9395703,1652196219
2425,50.8691041,7.9377209,1652196352
2426,50.8669894,7.9377806,1652196348
2427,50.8606255,7.9380138,705470441
2428,50.8488867,7.9429908,1652196158
2429,50.8775745,7.9415001,1652196403
2430,50.8624906,7.937951,1652196299
2431,50.8758108,7.9394427,1652196396
2432,50.8741539,7.9375063,1652196392
2433,50.8717703,7.9375991,1652196386
2434,50.8582616,7.9381073,1652196286
2435,50.8896026,7.9540616,1652196541
2436,50.8943035,7.9534509,1652196582
2437,50.8916833,7.9537577,1652196576
2438,50.8810031,7.9454513,1652196425
2439,50.8795426,7.9437663,1652196419
2440,50.882455,7.9471172,1652196435
2441,50.9011995,7.9525156,1652196668
2442,50.8840814,7.9490319,1652196451
2443,50.8862582,7.9515776,1652196460
2444,50.896991,7.9530963,1652196600
2445,50.8881845,7.953747,1652196527
2446,50.9037117,7.9522048,1652196685
2447,50.9061778,7.9518861,1652196691
