,filepath,tower
1786,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268621199_0_4594.jpg,1
8708,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337356_0_16374.jpg,1
4126,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643873_110_2.jpg,0
3739,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247390400_3746_2.jpg,0
1976,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885102_21477_1.jpg,0
13355,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/331584481_0_4644.jpg,1
3805,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525976_5509_2.jpg,0
13202,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244422997_4121_0.jpg,0
9619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820093420_18187_1.jpg,0
12062,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266664377_8069_1.jpg,0
13335,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/479728624_2665_2.jpg,0
2629,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1138182459_0_12615.jpg,1
8606,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695341692_0_14488.jpg,1
8291,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367892240_11508_1.jpg,0
4983,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533680104_0_3170.jpg,1
11129,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961123_0_23717.jpg,1
14357,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273090955_0_2556.jpg,1
13147,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695405997_15047_2.jpg,0
8778,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/257151798_13513_0.jpg,0
10098,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262707740_0_4258.jpg,1
2666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306160941_10323_0.jpg,0
1583,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2484726928_0_807.jpg,1
10776,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/452805012_6813_2.jpg,0
1192,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103185_20155_1.jpg,0
389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153707_0_16125.jpg,1
13523,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359952095_0_23262.jpg,1
2136,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/525440395_910_2.jpg,0
5929,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026042_9070_1.jpg,0
6117,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535168425_0_1828.jpg,1
9685,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267958956_8059_2.jpg,0
12943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454552_0_19803.jpg,1
2562,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/470536516_0_858.jpg,1
8691,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381317_0_15162.jpg,1
8886,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829961754_13272_0.jpg,0
9865,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247753_21298_0.jpg,0
994,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/360055266_0_22933.jpg,1
12063,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/448916791_3248_0.jpg,0
14113,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59964508_24731_1.jpg,0
9253,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933649_18509_0.jpg,0
6269,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269149651_0_5246.jpg,1
10146,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837396170_0_24221.jpg,1
5617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1571196187_18735_0.jpg,0
7517,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244401721_0_544.jpg,1
14200,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/306180453_0_8638.jpg,1
8203,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349351_8590_1.jpg,0
11266,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1542937342_0_1124.jpg,1
6287,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023208410_12964_0.jpg,0
4014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614862_18633_0.jpg,0
1621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663789_0_14491.jpg,1
606,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/325237471_0_5824.jpg,1
3072,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/639544340_0_17204.jpg,1
2343,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318999430_5348_0.jpg,0
10685,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/255747491_430_2.jpg,0
11895,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695405955_0_13944.jpg,1
14802,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535253920_0_1972.jpg,1
1866,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/384359179_14351_2.jpg,0
9292,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/363894592_514_1.jpg,0
13696,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696841956_23095_1.jpg,0
12107,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2484726918_796_2.jpg,0
1647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/825435743_2578_1.jpg,0
1830,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023863669_15600_0.jpg,0
5649,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/127776740_12319_1.jpg,0
2339,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204868_12873_1.jpg,0
9781,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/370603827_23006_0.jpg,0
9342,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/433401066_17373_1.jpg,0
4963,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422520_7061_0.jpg,0
13817,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/632353685_17851_0.jpg,0
3934,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454403_19855_0.jpg,0
2980,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554911_0_21143.jpg,1
6803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/658249523_0_144.jpg,1
2207,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872269_0_16963.jpg,1
2446,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2304406673_11834_1.jpg,0
468,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454686_19740_1.jpg,0
13193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/127671279_0_12982.jpg,1
3263,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/419627937_12152_2.jpg,0
10561,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336989_0_16285.jpg,1
8227,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584667004_18722_1.jpg,0
12077,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1667221640_4857_2.jpg,0
1814,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912838394_25357_0.jpg,0
11710,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338674870_0_23690.jpg,1
3671,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663902_14502_0.jpg,0
3935,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1082293252_6877_1.jpg,0
13399,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505359338_16526_0.jpg,0
1108,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1689091983_0_12519.jpg,1
4844,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/314017935_21596_1.jpg,0
14796,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336801_0_16107.jpg,1
14369,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961076_0_23698.jpg,1
14807,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192286_13582_0.jpg,0
1506,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335704843_23992_1.jpg,0
9961,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2248214287_0_19269.jpg,1
3906,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369027_21770_0.jpg,0
12820,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344621524_0_10119.jpg,1
14718,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/364038449_0_9634.jpg,1
9407,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419271_20091_2.jpg,0
7432,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/420469170_0_2938.jpg,1
6795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/905777060_0_18275.jpg,1
2198,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244423002_4108_1.jpg,0
9052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1882525648_11922_1.jpg,0
9184,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749039939_8480_2.jpg,0
11405,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417377_0_19554.jpg,1
4271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778973_0_14724.jpg,1
12821,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829904387_13392_2.jpg,0
3841,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244401500_0_467.jpg,1
8077,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554232_0_21199.jpg,1
6788,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103195_20160_2.jpg,0
10774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2175053928_0_23242.jpg,1
10012,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535209115_0_1794.jpg,1
10156,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/93379472_0_13857.jpg,1
12494,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1080504022_0_8369.jpg,1
1517,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1054460977_4970_1.jpg,0
4990,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270916008_0_13936.jpg,1
9190,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663854_0_14463.jpg,1
8744,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319145973_16917_2.jpg,0
6028,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417271_0_19453.jpg,1
4179,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1015090813_0_17873.jpg,1
8375,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/296873679_1998_2.jpg,0
13689,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234504_22714_1.jpg,0
10791,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349463_10859_0.jpg,0
9601,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454554_0_19810.jpg,1
9209,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235275_2339_2.jpg,0
3014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324051056_0_3047.jpg,1
7254,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93386388_13891_2.jpg,0
689,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662504_23862_1.jpg,0
8088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/435133287_0_2372.jpg,1
4,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554612_20733_1.jpg,0
1991,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031473234_0_19019.jpg,1
4254,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295053059_1523_1.jpg,0
8947,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419036_19957_0.jpg,0
11526,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474486_22854_1.jpg,0
1641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1801804001_0_13221.jpg,1
12643,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859638_0_25200.jpg,1
1134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345685426_0_19408.jpg,1
8165,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535630787_346_2.jpg,0
537,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247809_21260_1.jpg,0
6052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1720459240_0_14772.jpg,1
3994,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530810648_2873_1.jpg,0
12803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014838157_3692_2.jpg,0
8307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/668906719_25576_0.jpg,0
7292,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533605155_2972_2.jpg,0
3368,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/383621202_0_21547.jpg,1
13813,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153938_16701_1.jpg,0
8411,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/569596178_18034_0.jpg,0
13268,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856589_0_10511.jpg,1
7109,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480623_0_13088.jpg,1
9933,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259321204_15934_2.jpg,0
6110,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1015090827_0_17889.jpg,1
8608,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59964563_24744_0.jpg,0
12853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026076_9043_1.jpg,0
9914,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359653961_10476_0.jpg,0
10750,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872040_17076_1.jpg,0
3248,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/574259026_10780_1.jpg,0
14906,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535257035_0_1734.jpg,1
12627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1853536168_14446_2.jpg,0
1126,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270185870_21570_2.jpg,0
12159,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/104614978_13597_1.jpg,0
14488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336965_16257_0.jpg,0
2876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/370603824_22974_1.jpg,0
6959,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026082_9039_2.jpg,0
5424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856859_0_10591.jpg,1
13381,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299411_14806_1.jpg,0
7193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574151800_0_18820.jpg,1
11986,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529565109_12190_0.jpg,0
14497,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/127776727_12324_1.jpg,0
1661,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265057622_0_3019.jpg,1
2773,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837639906_12430_0.jpg,0
10409,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696990244_23079_2.jpg,0
4184,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/342260817_15922_1.jpg,0
4419,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/258826698_17100_0.jpg,0
9531,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262642245_0_8946.jpg,1
4492,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81402742_0_24995.jpg,1
9308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3553413949_8271_1.jpg,0
4352,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247731_21238_2.jpg,0
8657,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234494_22675_1.jpg,0
7646,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/676472580_0_2646.jpg,1
13262,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315064087_10436_1.jpg,0
3242,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/317988804_0_6717.jpg,1
8011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335700576_0_23807.jpg,1
7948,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59606507_0_24502.jpg,1
4561,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912838371_0_25354.jpg,1
7166,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023450199_1243_1.jpg,0
14076,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381365_0_15104.jpg,1
900,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926300_16761_1.jpg,0
8723,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444830_1301_0.jpg,0
2576,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265569661_0_7929.jpg,1
8136,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032163465_0_7669.jpg,1
14607,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381154_14245_1.jpg,0
8843,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912865187_24850_1.jpg,0
12898,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685433_19400_0.jpg,0
13151,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768402_18443_2.jpg,0
4341,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369497_21650_2.jpg,0
7875,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1022474170_0_22806.jpg,1
2951,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2038883523_21274_1.jpg,0
631,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1622695158_20388_1.jpg,0
5486,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533666690_0_3203.jpg,1
3871,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/654193762_0_6593.jpg,1
3954,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892249_0_11509.jpg,1
1614,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/705706663_13778_2.jpg,0
10763,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247777625_0_22535.jpg,1
7471,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497073909_0_20194.jpg,1
8828,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/492156685_24573_1.jpg,0
8379,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633201_17594_1.jpg,0
7352,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3139565425_0_15380.jpg,1
11681,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267427894_6990_1.jpg,0
10194,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876418734_0_19266.jpg,1
14850,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/756661350_15399_2.jpg,0
10166,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/94878784_13897_1.jpg,0
13901,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259034981_14387_0.jpg,0
13105,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1851515157_14145_0.jpg,0
6472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3143869839_1688_1.jpg,0
4941,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621227_6121_0.jpg,0
11636,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910407_0_7714.jpg,1
1540,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/503851766_12600_2.jpg,0
13019,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336982_16277_0.jpg,0
14521,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/567340428_0_10764.jpg,1
10945,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417521_19629_0.jpg,0
7927,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/358910300_10151_1.jpg,0
12086,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1022474519_0_22816.jpg,1
8944,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249797355_12134_1.jpg,0
11595,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1879515409_11124_2.jpg,0
13122,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261683827_7981_2.jpg,0
2347,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/259027324_0_12768.jpg,1
6854,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790740864_0_9531.jpg,1
13710,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359856962_10351_0.jpg,0
6516,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859662_0_24893.jpg,1
12580,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/253415253_0_14384.jpg,1
2407,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525959_5414_0.jpg,0
14589,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031969949_17510_2.jpg,0
14776,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662505_23894_0.jpg,0
11565,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317988762_6686_1.jpg,0
14183,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201234424_0_22782.jpg,1
7389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/274858256_1450_2.jpg,0
5220,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/322020590_3579_1.jpg,0
5302,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643843_25720_0.jpg,0
13780,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311286070_10927_1.jpg,0
8741,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/392078114_18476_2.jpg,0
839,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652191922_0_13560.jpg,1
1756,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454801_0_19711.jpg,1
4703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073921_20205_2.jpg,0
10841,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685218_19340_2.jpg,0
13487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/296866613_1958_1.jpg,0
439,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/297885283_0_25189.jpg,1
11898,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/317386290_0_6695.jpg,1
13287,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192331_21989_0.jpg,0
4312,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1789934044_0_9821.jpg,1
9215,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337374427_10817_0.jpg,0
9855,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417474_19675_0.jpg,0
2417,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/387742518_0_25693.jpg,1
638,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3795635040_17229_2.jpg,0
91,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768509_0_18388.jpg,1
11451,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/292431364_0_25716.jpg,1
715,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351428595_25007_1.jpg,0
14786,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016717811_0_5054.jpg,1
7501,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031451958_19069_1.jpg,0
13440,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020329131_18041_0.jpg,0
7308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381211_15218_1.jpg,0
14838,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969036_20855_1.jpg,0
6407,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360066545_22887_1.jpg,0
6983,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/354050111_0_15964.jpg,1
11726,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1851324634_14135_2.jpg,0
14398,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357550283_0_10095.jpg,1
5703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2045858132_6532_1.jpg,0
10973,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032208444_0_7604.jpg,1
2958,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681648_23959_2.jpg,0
4897,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417222_19459_2.jpg,0
5249,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336860_0_16147.jpg,1
12227,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642657_8984_0.jpg,0
201,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/392002636_0_20489.jpg,1
9110,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2837009728_12440_1.jpg,0
5417,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306162571_9810_1.jpg,0
332,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/360066563_0_22888.jpg,1
177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272314752_584_0.jpg,0
186,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422794_7029_2.jpg,0
4104,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1081270794_6879_2.jpg,0
12517,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153783_16578_1.jpg,0
12181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/283112008_4413_1.jpg,0
11134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/936445037_7409_2.jpg,0
1207,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550219_10069_2.jpg,0
122,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642276_8964_2.jpg,0
7247,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778994_14649_0.jpg,0
13330,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912830382_0_15026.jpg,1
7711,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486172_11629_2.jpg,0
12468,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207812_11661_1.jpg,0
8294,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272248267_3481_0.jpg,0
11131,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/401488566_11572_2.jpg,0
