,filepath,tower
9963,raw/positive/275884_176926_19_0_8795.jpg,1
12495,raw/negative/274477_179504_19_6020_0.jpg,0
7314,raw/positive/279102_173400_19_1_18192.jpg,1
11998,raw/negative/276402_183010_19_4240_0.jpg,0
10638,raw/positive/274398_182585_19_0_10137.jpg,1
14473,raw/negative/277269_170867_19_10092_1.jpg,0
12631,raw/negative/283312_172910_19_22288_0.jpg,0
8668,raw/negative/275751_170131_19_24190_2.jpg,0
7907,raw/negative/283366_173172_19_22547_1.jpg,0
10333,raw/negative/274227_179768_19_3568_1.jpg,0
11055,raw/negative/276855_177970_19_10744_0.jpg,0
3539,raw/positive/274827_182007_19_0_41.jpg,1
9281,raw/positive/277154_171912_19_0_14294.jpg,1
6929,raw/negative/274630_179098_19_10398_1.jpg,0
8390,raw/positive/272238_179222_19_0_7305.jpg,1
11807,raw/positive/275723_168621_19_0_24075.jpg,1
8319,raw/negative/275820_169940_19_23555_1.jpg,0
4060,raw/negative/279082_173351_19_16215_0.jpg,0
3804,raw/negative/280113_180952_19_6817_2.jpg,0
13546,raw/positive/275343_175858_19_0_15203.jpg,1
4160,raw/negative/276784_178342_19_5111_2.jpg,0
4443,raw/positive/279706_178522_19_0_23330.jpg,1
18,raw/negative/274128_173430_19_5390_2.jpg,0
6640,raw/negative/278089_181659_19_2190_2.jpg,0
5168,raw/negative/275888_178814_19_12377_2.jpg,0
13425,raw/negative/272918_171835_19_18589_0.jpg,0
8116,raw/negative/275403_171324_19_2358_0.jpg,0
5581,raw/positive/282095_171851_19_0_689.jpg,1
7353,raw/positive/277277_170701_19_0_2166.jpg,1
12576,raw/negative/283378_173024_19_9425_0.jpg,0
1865,raw/negative/277785_179079_19_11343_0.jpg,0
6944,raw/negative/280637_174114_19_1659_0.jpg,0
10625,raw/negative/274910_176880_19_9388_2.jpg,0
3883,raw/negative/273736_173637_19_16799_0.jpg,0
10769,raw/negative/275250_174827_19_23746_2.jpg,0
3617,raw/negative/280589_169269_19_9463_0.jpg,0
10104,raw/negative/280734_175961_19_21893_2.jpg,0
9991,raw/positive/273557_170083_19_0_5228.jpg,1
13492,raw/negative/279906_177778_19_7905_0.jpg,0
10660,raw/negative/275839_180588_19_20411_0.jpg,0
9506,raw/negative/283213_174716_19_23724_0.jpg,0
4382,raw/negative/277665_178925_19_4735_0.jpg,0
10133,raw/negative/276798_178462_19_13317_2.jpg,0
1425,raw/negative/278332_173389_19_15244_2.jpg,0
11758,raw/positive/280521_169352_19_1_8367.jpg,1
2169,raw/negative/280351_175101_19_6718_0.jpg,0
2659,raw/negative/272624_175036_19_8337_2.jpg,0
7288,raw/positive/280940_171763_19_1_11991.jpg,1
471,raw/negative/276009_182454_19_10578_2.jpg,0
10601,raw/negative/280053_179818_19_16925_0.jpg,0
13575,raw/negative/280201_180924_19_2934_1.jpg,0
5243,raw/positive/273610_172374_19_0_5295.jpg,1
14871,raw/positive/279907_168078_19_0_11534.jpg,1
13705,raw/negative/275617_179561_19_2972_2.jpg,0
5979,raw/positive/274628_179424_19_0_24136.jpg,1
53,raw/negative/272441_174049_19_16661_2.jpg,0
7198,raw/positive/274197_177286_19_0_337.jpg,1
14577,raw/negative/277832_182158_19_10517_2.jpg,0
8641,raw/negative/275612_181057_19_20034_1.jpg,0
765,raw/negative/275760_180414_19_6063_2.jpg,0
810,raw/positive/274883_179364_19_0_21472.jpg,1
12788,raw/positive/279090_180663_19_0_3560.jpg,1
6046,raw/negative/280502_175339_19_1464_2.jpg,0
8214,raw/negative/276444_182672_19_18260_2.jpg,0
10289,raw/negative/275058_176024_19_23291_2.jpg,0
7488,raw/positive/273547_181254_19_0_377.jpg,1
4981,raw/positive/272636_174599_19_0_867.jpg,1
12849,raw/negative/280314_169149_19_14113_1.jpg,0
4811,raw/positive/280548_174166_19_0_7497.jpg,1
14595,raw/positive/280204_179935_19_0_18635.jpg,1
8005,raw/negative/274437_170338_19_2320_0.jpg,0
14771,raw/negative/276287_178722_19_19825_2.jpg,0
3338,raw/negative/280951_171756_19_15246_0.jpg,0
12421,raw/positive/277542_181122_19_0_17278.jpg,1
8207,raw/negative/271778_175852_19_3244_1.jpg,0
1911,raw/negative/278647_176489_19_10882_1.jpg,0
8692,raw/negative/272108_173934_19_23451_1.jpg,0
8010,raw/negative/274589_171838_19_16894_2.jpg,0
778,raw/negative/274397_179831_19_18517_1.jpg,0
3308,raw/positive/276532_179092_19_1_20070.jpg,1
7390,raw/negative/274742_173231_19_10010_0.jpg,0
12246,raw/negative/276655_179998_19_12875_1.jpg,0
8362,raw/positive/279108_176150_19_0_6539.jpg,1
3436,raw/negative/275528_179987_19_9504_2.jpg,0
12049,raw/positive/278534_181461_19_0_5890.jpg,1
2111,raw/negative/274783_179416_19_13410_0.jpg,0
8110,raw/negative/272366_174065_19_10244_1.jpg,0
11656,raw/negative/276805_178258_19_5813_2.jpg,0
813,raw/positive/274635_173273_19_0_24357.jpg,1
7706,raw/negative/275634_175373_19_3868_1.jpg,0
1549,raw/negative/274008_178765_19_11213_2.jpg,0
11694,raw/negative/277342_182765_19_10261_0.jpg,0
1629,raw/negative/279784_178641_19_21104_2.jpg,0
14705,raw/negative/278608_173009_19_8073_0.jpg,0
747,raw/negative/273805_177087_19_18303_1.jpg,0
2493,raw/negative/273575_178836_19_23453_1.jpg,0
9934,raw/negative/277090_180832_19_3088_0.jpg,0
10719,raw/negative/272454_176424_19_11153_2.jpg,0
12500,raw/negative/279811_178906_19_2374_0.jpg,0
13759,raw/positive/273981_177060_19_0_16445.jpg,1
8481,raw/positive/280427_180887_19_0_9849.jpg,1
11688,raw/negative/274154_177255_19_11850_1.jpg,0
12537,raw/negative/282885_175007_19_23996_1.jpg,0
9102,raw/negative/278659_180353_19_11113_2.jpg,0
8517,raw/positive/273904_177098_19_0_17716.jpg,1
4335,raw/negative/276011_175627_19_16197_0.jpg,0
1975,raw/negative/279814_178872_19_10990_1.jpg,0
7919,raw/positive/272709_171475_19_0_3221.jpg,1
13214,raw/negative/275871_182175_19_11501_0.jpg,0
14730,raw/negative/271779_174527_19_14418_1.jpg,0
14837,raw/negative/275283_171881_19_17930_1.jpg,0
13488,raw/negative/281656_174686_19_21129_1.jpg,0
10320,raw/positive/274619_178342_19_0_21481.jpg,1
6059,raw/negative/272623_171083_19_5863_2.jpg,0
5546,raw/negative/283171_174127_19_7348_0.jpg,0
7283,raw/negative/273769_183144_19_14893_0.jpg,0
4375,raw/positive/279224_172191_19_0_15567.jpg,1
5975,raw/negative/274272_178837_19_1893_0.jpg,0
13966,raw/negative/274629_176462_19_20093_2.jpg,0
13836,raw/negative/279103_169424_19_2588_1.jpg,0
10558,raw/positive/278158_176253_19_0_16228.jpg,1
3486,raw/negative/276737_177841_19_16157_1.jpg,0
14888,raw/positive/272210_175789_19_0_8755.jpg,1
6545,raw/negative/280882_176575_19_15527_2.jpg,0
11691,raw/negative/280025_174274_19_18371_2.jpg,0
3519,raw/negative/281089_171725_19_17188_0.jpg,0
12697,raw/positive/278304_175790_19_0_14744.jpg,1
7624,raw/positive/273744_183125_19_0_22258.jpg,1
5241,raw/positive/278176_178556_19_0_19533.jpg,1
10193,raw/negative/278373_175654_19_8608_0.jpg,0
4939,raw/negative/276621_178695_19_5603_1.jpg,0
7762,raw/negative/282238_173412_19_329_1.jpg,0
4960,raw/negative/280663_180869_19_20439_0.jpg,0
774,raw/negative/278549_169496_19_19359_0.jpg,0
13665,raw/negative/279054_174423_19_11071_2.jpg,0
1095,raw/negative/278214_177884_19_14275_0.jpg,0
14752,raw/negative/275052_172355_19_2030_0.jpg,0
14167,raw/negative/280073_180936_19_13438_2.jpg,0
14935,raw/positive/276336_175712_19_0_7581.jpg,1
13266,raw/negative/273386_174278_19_14333_0.jpg,0
3433,raw/negative/272958_173162_19_18610_2.jpg,0
2719,raw/negative/274275_173398_19_165_0.jpg,0
359,raw/negative/282758_175344_19_15304_2.jpg,0
11063,raw/positive/273218_173914_19_2_7154.jpg,1
4166,raw/negative/274046_178767_19_23402_2.jpg,0
2979,raw/negative/275432_177336_19_11185_0.jpg,0
14766,raw/negative/283196_173407_19_21847_0.jpg,0
12226,raw/negative/274426_174639_19_19295_2.jpg,0
12661,raw/negative/273973_180625_19_15482_0.jpg,0
6525,raw/negative/274680_179234_19_11591_1.jpg,0
11935,raw/positive/272721_170801_19_0_12080.jpg,1
7073,raw/negative/274650_179663_19_17325_1.jpg,0
10477,raw/positive/274955_182535_19_0_16810.jpg,1
6303,raw/negative/283397_173125_19_665_0.jpg,0
8613,raw/positive/280977_180697_19_0_4885.jpg,1
798,raw/positive/281561_175678_19_0_5208.jpg,1
2744,raw/negative/281417_168244_19_9983_2.jpg,0
8720,raw/negative/273500_183058_19_16868_1.jpg,0
5080,raw/negative/279874_168046_19_17820_2.jpg,0
11448,raw/positive/273584_174223_19_0_9491.jpg,1
7829,raw/negative/273872_183162_19_10866_1.jpg,0
10797,raw/positive/283246_172685_19_0_293.jpg,1
8578,raw/negative/272530_174526_19_18443_1.jpg,0
14872,raw/positive/271642_178091_19_0_20794.jpg,1
4124,raw/positive/281264_168494_19_0_10206.jpg,1
6119,raw/negative/273935_183103_19_20407_1.jpg,0
14361,raw/positive/272459_175196_19_0_21803.jpg,1
2256,raw/positive/273535_181317_19_0_7428.jpg,1
4595,raw/negative/273976_177097_19_12683_0.jpg,0
1736,raw/negative/273352_175710_19_478_0.jpg,0
4398,raw/negative/280496_175335_19_15342_0.jpg,0
4985,raw/positive/272404_175287_19_0_16826.jpg,1
9138,raw/negative/274001_180563_19_9775_1.jpg,0
10021,raw/positive/281873_171835_19_0_15107.jpg,1
10226,raw/negative/281616_175669_19_12784_2.jpg,0
9266,raw/positive/279874_168046_19_0_17820.jpg,1
5658,raw/negative/272356_175306_19_3858_1.jpg,0
2022,raw/negative/274466_171942_19_16149_0.jpg,0
5718,raw/negative/280786_172241_19_23010_1.jpg,0
8676,raw/positive/274823_176233_19_0_17684.jpg,1
14966,raw/positive/275951_182365_19_0_10763.jpg,1
12678,raw/negative/278447_181383_19_9406_2.jpg,0
7691,raw/positive/279028_172564_19_0_7084.jpg,1
14416,raw/negative/272441_174049_19_16661_1.jpg,0
2546,raw/negative/274471_176440_19_1657_1.jpg,0
5942,raw/positive/272692_171527_19_0_597.jpg,1
5606,raw/negative/274986_181669_19_19524_1.jpg,0
3628,raw/negative/275826_169898_19_432_2.jpg,0
11738,raw/positive/274241_172361_19_0_13736.jpg,1
13968,raw/negative/274984_177064_19_16900_2.jpg,0
9913,raw/negative/273410_181911_19_17169_2.jpg,0
7928,raw/negative/272929_172808_19_11469_0.jpg,0
10197,raw/negative/278346_178458_19_12906_0.jpg,0
13382,raw/negative/278946_176569_19_11617_1.jpg,0
12145,raw/negative/282308_173415_19_1238_1.jpg,0
3899,raw/positive/281245_168633_19_0_23812.jpg,1
9735,raw/negative/274816_173814_19_22175_2.jpg,0
3843,raw/negative/275107_177772_19_8121_2.jpg,0
8035,raw/negative/280774_169060_19_17571_2.jpg,0
5053,raw/positive/275609_177081_19_0_8509.jpg,1
13765,raw/positive/283015_173478_19_0_12282.jpg,1
14925,raw/negative/280965_180845_19_16326_0.jpg,0
6322,raw/negative/274986_179362_19_5826_1.jpg,0
13920,raw/negative/273580_172070_19_14104_1.jpg,0
229,raw/positive/273757_183133_19_0_11037.jpg,1
858,raw/positive/274964_179571_19_0_14212.jpg,1
5448,raw/negative/282629_175399_19_14239_0.jpg,0
2130,raw/negative/275840_180588_19_19355_2.jpg,0
11254,raw/negative/277800_181084_19_17140_0.jpg,0
12865,raw/negative/280828_180559_19_24329_0.jpg,0
5372,raw/negative/274093_175103_19_23757_2.jpg,0
3811,raw/negative/276809_172425_19_12512_0.jpg,0
12653,raw/negative/274479_176445_19_15418_0.jpg,0
12748,raw/negative/275529_175761_19_8318_2.jpg,0
12153,raw/negative/280286_174304_19_1683_1.jpg,0
6974,raw/positive/279101_176593_19_1_11387.jpg,1
12512,raw/negative/272334_174274_19_2633_0.jpg,0
9883,raw/negative/271043_175434_19_18320_0.jpg,0
3839,raw/negative/277923_172365_19_9729_0.jpg,0
3738,raw/positive/279265_176492_19_0_11948.jpg,1
490,raw/negative/277322_181176_19_9617_1.jpg,0
11721,raw/negative/278079_179579_19_21634_1.jpg,0
11515,raw/positive/277793_181082_19_0_8092.jpg,1
9403,raw/negative/276499_172549_19_18136_1.jpg,0
3354,raw/negative/275890_172909_19_12833_1.jpg,0
12379,raw/negative/272958_173162_19_18610_0.jpg,0
5126,raw/negative/279110_172309_19_11799_0.jpg,0
9957,raw/negative/274192_180133_19_4901_2.jpg,0
27,raw/negative/280910_176617_19_19160_0.jpg,0
1289,raw/negative/277746_179037_19_9698_2.jpg,0
11310,raw/negative/275684_179501_19_20882_1.jpg,0
12889,raw/positive/281055_171725_19_0_18904.jpg,1
13427,raw/positive/275612_181057_19_0_20034.jpg,1
7363,raw/positive/275412_180074_19_0_12245.jpg,1
10148,raw/negative/275775_175228_19_2136_0.jpg,0
738,raw/negative/280339_169491_19_9297_0.jpg,0
6512,raw/positive/278419_177403_19_0_15622.jpg,1
6072,raw/negative/275380_177580_19_22389_2.jpg,0
11045,raw/negative/274694_173367_19_20277_0.jpg,0
14154,raw/negative/276886_181373_19_16710_2.jpg,0
14536,raw/negative/274786_173563_19_7602_2.jpg,0
9139,raw/positive/274891_179527_19_0_8816.jpg,1
14364,raw/negative/272818_174457_19_3145_2.jpg,0
7790,raw/negative/282315_173417_19_9503_2.jpg,0
5262,raw/positive/278644_180344_19_0_20166.jpg,1
12518,raw/positive/271821_174623_19_0_2785.jpg,1
9775,raw/negative/276586_169612_19_16425_1.jpg,0
13910,raw/negative/273579_181069_19_1185_1.jpg,0
4478,raw/negative/281060_175619_19_2065_2.jpg,0
4754,raw/negative/278987_173107_19_20346_2.jpg,0
9898,raw/negative/274227_179734_19_10822_1.jpg,0
10981,raw/positive/274934_174520_19_0_13940.jpg,1
9390,raw/positive/279676_170427_19_0_20452.jpg,1
5206,raw/negative/283012_174713_19_11525_2.jpg,0
11240,raw/negative/276763_169087_19_12315_1.jpg,0
6899,raw/negative/275735_182386_19_6373_2.jpg,0
13903,raw/negative/274803_176663_19_14457_2.jpg,0
6147,raw/negative/274252_180008_19_22650_2.jpg,0
8285,raw/negative/272068_173943_19_17201_0.jpg,0
8370,raw/negative/274237_179698_19_23942_0.jpg,0
14675,raw/negative/277208_177864_19_21707_0.jpg,0
3120,raw/positive/283274_174562_19_1_23379.jpg,1
8875,raw/positive/281283_172542_19_0_18457.jpg,1
8152,raw/negative/280860_180841_19_2397_0.jpg,0
7647,raw/negative/272428_173962_19_22680_0.jpg,0
13775,raw/negative/271623_175832_19_5242_2.jpg,0
6687,raw/positive/276691_180164_19_0_10737.jpg,1
13161,raw/negative/275650_166466_19_15936_2.jpg,0
9662,raw/negative/281439_171915_19_13473_0.jpg,0
13647,raw/positive/273433_181510_19_0_21308.jpg,1
9508,raw/positive/276828_178227_19_0_10031.jpg,1
14208,raw/negative/278921_172723_19_20711_2.jpg,0
9542,raw/negative/278151_176499_19_3435_1.jpg,0
1767,raw/negative/278984_181599_19_16646_2.jpg,0
4370,raw/negative/277759_177893_19_13225_0.jpg,0
10319,raw/negative/271926_174672_19_18600_1.jpg,0
1856,raw/negative/272696_170673_19_8840_1.jpg,0
590,raw/positive/278210_181386_19_2_18379.jpg,1
543,raw/negative/279859_168718_19_2984_1.jpg,0
2788,raw/negative/281649_174956_19_11442_1.jpg,0
887,raw/negative/274869_171740_19_19377_1.jpg,0
1706,raw/negative/275660_180965_19_20865_2.jpg,0
11125,raw/negative/274042_178763_19_17041_0.jpg,0
4631,raw/negative/271902_175503_19_13830_2.jpg,0
5859,raw/negative/280771_176034_19_6929_2.jpg,0
13814,raw/negative/275551_168596_19_16066_1.jpg,0
2366,raw/negative/276533_178933_19_18165_2.jpg,0
3061,raw/negative/275838_180759_19_235_1.jpg,0
11456,raw/negative/274751_173179_19_14929_0.jpg,0
1038,raw/negative/274502_173357_19_17960_1.jpg,0
10128,raw/negative/277812_182031_19_161_0.jpg,0
632,raw/negative/274971_174239_19_247_1.jpg,0
9840,raw/negative/277228_172318_19_16229_2.jpg,0
12586,raw/positive/276494_177828_19_0_13274.jpg,1
8245,raw/negative/283304_174540_19_3719_0.jpg,0
12044,raw/negative/273764_173617_19_3786_2.jpg,0
5833,raw/positive/282330_174436_19_0_16419.jpg,1
9484,raw/positive/278344_173175_19_0_15612.jpg,1
1780,raw/negative/281300_175298_19_18188_1.jpg,0
12143,raw/negative/272662_176032_19_24401_0.jpg,0
4628,raw/negative/279773_179251_19_15737_2.jpg,0
12361,raw/negative/273011_176948_19_8820_1.jpg,0
12885,raw/negative/274918_176911_19_8132_0.jpg,0
4659,raw/negative/273689_173661_19_19387_2.jpg,0
1296,raw/negative/277845_175583_19_11600_1.jpg,0
7559,raw/positive/271866_174782_19_0_6163.jpg,1
14438,raw/negative/275925_168679_19_2622_2.jpg,0
8049,raw/positive/276966_169580_19_0_10794.jpg,1
3402,raw/negative/275437_177774_19_20325_0.jpg,0
5088,raw/negative/274579_179429_19_2344_1.jpg,0
8739,raw/negative/276293_167692_19_710_0.jpg,0
6768,raw/negative/274447_176391_19_17954_0.jpg,0
13624,raw/negative/276634_181595_19_8419_2.jpg,0
12004,raw/negative/275063_177520_19_13562_2.jpg,0
12781,raw/negative/274487_169745_19_14299_0.jpg,0
6913,raw/positive/272935_171986_19_0_14949.jpg,1
13354,raw/negative/274506_170297_19_11336_2.jpg,0
13649,raw/positive/279532_169085_19_0_6269.jpg,1
13675,raw/negative/272255_174122_19_18733_0.jpg,0
13704,raw/positive/273415_181832_19_0_8770.jpg,1
10398,raw/negative/277930_179187_19_9567_1.jpg,0
6130,raw/negative/278999_172591_19_5131_1.jpg,0
5288,raw/positive/279896_179514_19_0_6644.jpg,1
11138,raw/positive/281577_168223_19_0_644.jpg,1
9414,raw/negative/275572_181082_19_9520_1.jpg,0
11034,raw/positive/275467_179655_19_0_661.jpg,1
13319,raw/positive/271942_175403_19_0_7990.jpg,1
116,raw/negative/274225_178869_19_20866_2.jpg,0
643,raw/negative/274856_181946_19_20845_1.jpg,0
11863,raw/negative/279854_178243_19_16485_0.jpg,0
12161,raw/negative/272880_172711_19_21251_0.jpg,0
1826,raw/positive/271573_175855_19_0_12265.jpg,1
13442,raw/positive/280987_171857_19_0_3792.jpg,1
217,raw/negative/278553_173083_19_16463_1.jpg,0
340,raw/negative/278325_178334_19_22359_2.jpg,0
3225,raw/negative/273615_172070_19_18926_0.jpg,0
7671,raw/negative/277117_172058_19_8586_1.jpg,0
13173,raw/positive/278149_176517_19_0_11830.jpg,1
6863,raw/negative/283078_174280_19_16267_0.jpg,0
8183,raw/negative/283238_174635_19_15129_0.jpg,0
14780,raw/negative/274974_179363_19_14624_0.jpg,0
10910,raw/positive/272653_174209_19_0_1717.jpg,1
482,raw/negative/274251_182902_19_14917_2.jpg,0
1821,raw/positive/273906_183125_19_0_4024.jpg,1
12470,raw/negative/275204_172114_19_17471_2.jpg,0
2909,raw/negative/279824_179507_19_7012_0.jpg,0
1166,raw/negative/275935_182341_19_8029_2.jpg,0
4999,raw/positive/275716_179042_19_0_21303.jpg,1
14593,raw/positive/279268_176487_19_0_14014.jpg,1
13138,raw/negative/282578_175408_19_2419_0.jpg,0
12352,raw/negative/273597_180989_19_17559_0.jpg,0
6048,raw/negative/274284_178829_19_21018_0.jpg,0
14708,raw/negative/272517_174567_19_20435_1.jpg,0
1305,raw/negative/275428_179899_19_617_0.jpg,0
12193,raw/negative/276353_179648_19_11499_1.jpg,0
13054,raw/positive/271350_175900_19_1_15849.jpg,1
5170,raw/negative/277187_181261_19_21937_0.jpg,0
13164,raw/positive/272916_172061_19_0_1854.jpg,1
6200,raw/positive/278117_172649_19_0_549.jpg,1
9657,raw/negative/278751_173860_19_13697_0.jpg,0
6565,raw/negative/278200_181265_19_21957_0.jpg,0
8666,raw/positive/273874_169981_19_1_4318.jpg,1
7723,raw/negative/275895_167289_19_556_2.jpg,0
7582,raw/negative/275757_168511_19_19646_1.jpg,0
3737,raw/negative/281747_168204_19_10955_0.jpg,0
5021,raw/negative/281327_168275_19_23687_0.jpg,0
11037,raw/positive/275982_182413_19_0_18831.jpg,1
12561,raw/negative/271861_175539_19_13417_2.jpg,0
12431,raw/negative/273694_183113_19_18692_2.jpg,0
10381,raw/negative/272943_173107_19_3202_1.jpg,0
10403,raw/negative/274680_179163_19_2552_0.jpg,0
3054,raw/positive/278345_175731_19_0_13005.jpg,1
2812,raw/negative/274935_174040_19_5581_2.jpg,0
550,raw/positive/277985_181124_19_0_21662.jpg,1
10186,raw/negative/277967_179461_19_15051_0.jpg,0
3553,raw/negative/273523_178909_19_5607_2.jpg,0
12214,raw/negative/280836_176384_19_6905_0.jpg,0
10453,raw/positive/276635_178754_19_0_6487.jpg,1
7178,raw/negative/281082_175623_19_17927_0.jpg,0
9112,raw/positive/275820_169545_19_0_4375.jpg,1
592,raw/positive/272377_176087_19_0_3272.jpg,1
3781,raw/negative/277446_178692_19_10979_1.jpg,0
3147,raw/negative/279897_168781_19_22561_1.jpg,0
9491,raw/positive/278951_172765_19_0_15148.jpg,1
1906,raw/negative/275323_179360_19_10475_0.jpg,0
1342,raw/positive/279551_177442_19_0_999.jpg,1
610,raw/negative/272626_171335_19_11514_2.jpg,0
9196,raw/positive/274424_177671_19_0_6830.jpg,1
12744,raw/negative/275066_181378_19_1347_0.jpg,0
221,raw/negative/279100_172347_19_9593_1.jpg,0
9548,raw/negative/275925_168679_19_2622_0.jpg,0
6474,raw/positive/279048_174367_19_0_23215.jpg,1
7958,raw/positive/277914_181732_19_0_18752.jpg,1
3653,raw/negative/275428_177393_19_13795_1.jpg,0
3950,raw/positive/279732_179057_19_0_693.jpg,1
1726,raw/negative/275820_180719_19_11275_0.jpg,0
4037,raw/positive/275738_170160_19_0_13645.jpg,1
6958,raw/negative/278744_180408_19_16181_1.jpg,0
11321,raw/negative/275426_179861_19_9359_2.jpg,0
2290,raw/negative/275418_171278_19_12096_1.jpg,0
13764,raw/negative/276302_181245_19_11700_0.jpg,0
9643,raw/positive/275349_175856_19_0_16953.jpg,1
2847,raw/negative/277190_172515_19_16818_2.jpg,0
3399,raw/negative/272965_172989_19_16545_0.jpg,0
7042,raw/negative/281136_172571_19_13752_0.jpg,0
7345,raw/negative/276619_179866_19_18806_1.jpg,0
2655,raw/negative/280759_180512_19_10538_2.jpg,0
7659,raw/positive/279494_170588_19_0_22711.jpg,1
6129,raw/negative/279055_174403_19_22036_2.jpg,0
4132,raw/negative/276778_178306_19_19395_0.jpg,0
5139,raw/negative/274786_179422_19_6660_2.jpg,0
11592,raw/negative/280001_174289_19_12718_1.jpg,0
12473,raw/negative/274539_178128_19_4020_2.jpg,0
7656,raw/negative/277624_172285_19_17864_0.jpg,0
9981,raw/negative/273535_181317_19_7428_0.jpg,0
13408,raw/positive/279128_169419_19_0_9651.jpg,1
2231,raw/positive/273954_173536_19_0_10983.jpg,1
7083,raw/negative/280836_176408_19_5938_0.jpg,0
10220,raw/positive/277264_170781_19_0_22767.jpg,1
2960,raw/negative/273333_172060_19_16062_1.jpg,0
14909,raw/positive/279783_178640_19_0_12633.jpg,1
1494,raw/negative/274105_183006_19_14052_1.jpg,0
14664,raw/negative/278302_178492_19_15755_1.jpg,0
3866,raw/positive/272275_175361_19_0_4184.jpg,1
4558,raw/negative/280905_175696_19_6693_0.jpg,0
4332,raw/negative/274574_182675_19_20969_0.jpg,0
2545,raw/negative/272937_172828_19_10597_2.jpg,0
704,raw/negative/273078_170245_19_1711_0.jpg,0
5418,raw/negative/275447_177364_19_16013_0.jpg,0
7969,raw/negative/276343_176581_19_22356_2.jpg,0
431,raw/negative/278474_176447_19_16216_1.jpg,0
14178,raw/negative/273372_173692_19_20245_2.jpg,0
2624,raw/positive/280428_169245_19_0_15930.jpg,1
6889,raw/negative/280803_172130_19_20977_2.jpg,0
11204,raw/positive/280406_175183_19_0_24478.jpg,1
11109,raw/positive/272056_175603_19_0_13152.jpg,1
8329,raw/positive/275543_179283_19_0_16879.jpg,1
5079,raw/negative/276175_182793_19_23399_1.jpg,0
1007,raw/negative/274425_170308_19_2058_2.jpg,0
10634,raw/negative/278548_177436_19_1992_0.jpg,0
2121,raw/positive/275772_175493_19_0_10308.jpg,1
4570,raw/negative/279402_169116_19_15297_2.jpg,0
7828,raw/negative/274725_174516_19_14532_2.jpg,0
812,raw/positive/277446_169534_19_1_5145.jpg,1
11548,raw/negative/280373_175116_19_18891_0.jpg,0
9947,raw/positive/274708_182638_19_0_18942.jpg,1
13239,raw/negative/274240_179495_19_7993_1.jpg,0
430,raw/negative/278303_181193_19_6468_2.jpg,0
14568,raw/positive/275399_180223_19_0_24051.jpg,1
11510,raw/negative/279538_170593_19_22941_0.jpg,0
3186,raw/positive/273818_183175_19_0_15434.jpg,1
4586,raw/negative/273712_183127_19_23490_1.jpg,0
10712,raw/negative/277239_182785_19_11995_1.jpg,0
3687,raw/positive/272517_174477_19_0_10124.jpg,1
1644,raw/negative/273493_176977_19_14296_1.jpg,0
829,raw/negative/275610_172251_19_23963_2.jpg,0
10808,raw/positive/274184_178864_19_0_9086.jpg,1
5711,raw/positive/273735_173892_19_0_7171.jpg,1
13061,raw/negative/282323_175546_19_1024_0.jpg,0
570,raw/negative/275854_169651_19_257_2.jpg,0
8230,raw/negative/275470_175252_19_277_0.jpg,0
9118,raw/positive/271754_176550_19_0_1459.jpg,1
13826,raw/negative/281484_173564_19_18873_1.jpg,0
4121,raw/negative/279365_181706_19_8155_0.jpg,0
12196,raw/negative/273344_173908_19_5737_1.jpg,0
9201,raw/negative/279953_177984_19_21514_1.jpg,0
11056,raw/negative/272317_179207_19_6457_1.jpg,0
4300,raw/negative/279163_174559_19_20556_0.jpg,0
14699,raw/positive/283901_175390_19_0_18336.jpg,1
14184,raw/negative/273049_176990_19_14286_0.jpg,0
3758,raw/negative/275379_180132_19_13945_1.jpg,0
7130,raw/negative/274623_182377_19_9064_0.jpg,0
4629,raw/negative/272354_173875_19_20049_0.jpg,0
4950,raw/negative/276585_172521_19_22618_2.jpg,0
14401,raw/negative/276339_178667_19_21772_2.jpg,0
713,raw/negative/280406_175183_19_24478_0.jpg,0
14162,raw/positive/276494_182390_19_0_5928.jpg,1
9432,raw/negative/271644_175834_19_3253_1.jpg,0
10956,raw/positive/273261_182513_19_0_18497.jpg,1
9267,raw/negative/278113_175712_19_8864_0.jpg,0
6101,raw/negative/283000_174969_19_20154_2.jpg,0
2724,raw/negative/277624_178858_19_17597_2.jpg,0
1096,raw/negative/271853_174142_19_5733_2.jpg,0
5937,raw/negative/279458_174557_19_6898_2.jpg,0
14468,raw/negative/271494_175902_19_6928_1.jpg,0
12515,raw/negative/274296_176172_19_6751_0.jpg,0
7249,raw/negative/272010_179401_19_6850_2.jpg,0
11133,raw/negative/275398_182385_19_13666_0.jpg,0
13937,raw/negative/276358_168913_19_20838_2.jpg,0
8224,raw/negative/271988_173962_19_11560_0.jpg,0
10879,raw/negative/273850_172112_19_3147_1.jpg,0
13411,raw/negative/274868_179972_19_17639_1.jpg,0
2574,raw/negative/277075_182454_19_18508_2.jpg,0
7225,raw/positive/277962_175635_19_0_19929.jpg,1
2436,raw/negative/275810_169546_19_11602_2.jpg,0
5570,raw/negative/282834_175104_19_7106_1.jpg,0
13954,raw/negative/278139_181206_19_18024_1.jpg,0
7327,raw/negative/281752_175699_19_20495_1.jpg,0
13796,raw/negative/274944_177836_19_20308_1.jpg,0
11493,raw/negative/282740_173380_19_11367_0.jpg,0
6767,raw/negative/277588_172286_19_12514_0.jpg,0
