,filepath,tower
7198,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268525965_0_5369.jpg,1
14577,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/431658912_21830_1.jpg,0
8641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267471090_4437_1.jpg,0
765,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315780308_5681_1.jpg,0
810,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1656885243_0_21444.jpg,1
12788,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337349232_0_8512.jpg,1
6046,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308021565_9561_1.jpg,0
8214,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359961141_23713_0.jpg,0
10289,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292048397_2425_0.jpg,0
7488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272242845_1_586.jpg,1
4981,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535253941_0_1866.jpg,1
12849,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662516_23849_1.jpg,0
4811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/431953710_0_18687.jpg,1
14595,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266158494_0_1555.jpg,1
8005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1527233054_15612_1.jpg,0
14771,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/448916792_3220_1.jpg,0
3338,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/438055647_23228_0.jpg,0
12421,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/684764037_0_25752.jpg,1
8207,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/901574970_18237_1.jpg,0
1911,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364036095_9642_2.jpg,0
8692,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268602937_5413_0.jpg,0
8010,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249702333_10949_1.jpg,0
778,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296554_20983_2.jpg,0
3308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/392671508_0_1139.jpg,1
7390,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310029246_10901_1.jpg,0
12246,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272531845_25647_1.jpg,0
8362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81402748_0_24963.jpg,1
3436,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865574634_11068_2.jpg,0
12049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574151718_0_18779.jpg,1
2111,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040196_5939_2.jpg,0
8110,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480384_13115_0.jpg,0
11656,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633230_17509_1.jpg,0
813,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/419899326_0_6896.jpg,1
7706,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040211_5931_0.jpg,0
1549,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226526_2178_1.jpg,0
11694,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023214424_19143_1.jpg,0
1629,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204515_12735_2.jpg,0
14705,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739700246_15707_0.jpg,0
747,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1845222788_11263_2.jpg,0
2493,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334559_10769_0.jpg,0
9934,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163404_7588_2.jpg,0
10719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529111456_17858_0.jpg,0
12500,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192066_13506_2.jpg,0
13759,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/543926447_0_16736.jpg,1
8481,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417374_0_19505.jpg,1
11688,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81387058_25027_2.jpg,0
12537,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153860_16597_2.jpg,0
9102,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269907488_1486_2.jpg,0
8517,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153829_0_16572.jpg,1
4335,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832884425_24575_0.jpg,0
1975,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93874248_17631_2.jpg,0
7919,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338662530_0_23889.jpg,1
13214,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334521_10670_2.jpg,0
14730,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331850130_4651_1.jpg,0
14837,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317386291_6637_1.jpg,0
13488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59432474_23747_2.jpg,0
10320,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324811944_0_3217.jpg,1
6059,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265913908_506_0.jpg,0
5546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247786970_9854_2.jpg,0
7283,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829917233_13340_2.jpg,0
4375,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59609684_0_24007.jpg,1
5975,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023451263_1137_1.jpg,0
13966,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1177170708_3836_0.jpg,0
13836,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803677_8385_0.jpg,0
10558,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269044444_0_5570.jpg,1
3486,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/622723597_16796_0.jpg,0
14888,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663958_0_14440.jpg,1
6545,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952079_23070_0.jpg,0
11691,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306935469_10603_2.jpg,0
3519,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266161302_2747_0.jpg,0
12697,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262640934_0_8833.jpg,1
7624,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381293_0_15163.jpg,1
5241,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/196561314_0_4161.jpg,1
10193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/255101363_15403_2.jpg,0
4939,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381230_15208_0.jpg,0
7762,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331518028_8227_2.jpg,0
4960,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1692034811_11018_2.jpg,0
774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020328317_17985_2.jpg,0
13665,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299394_14758_1.jpg,0
1095,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672647048_24824_2.jpg,0
14752,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295431384_4014_1.jpg,0
14167,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296283_20904_1.jpg,0
14935,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/593871781_0_18282.jpg,1
13266,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369584_21404_1.jpg,0
3433,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324245641_12113_2.jpg,0
2719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837639898_12422_1.jpg,0
359,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334474_10665_0.jpg,0
11063,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454894_0_19607.jpg,1
4166,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897695_8815_1.jpg,0
2979,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3666609098_12074_1.jpg,0
14766,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/764932119_22294_1.jpg,0
12226,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234491_22623_2.jpg,0
12661,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952068_23106_1.jpg,0
6525,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359857101_10331_0.jpg,0
11935,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335700569_0_23737.jpg,1
7073,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529111401_17875_1.jpg,0
10477,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530810661_0_2798.jpg,1
6303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/752007583_25560_0.jpg,0
8613,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/419918269_0_6894.jpg,1
798,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338674742_0_23424.jpg,1
2744,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1852671672_14185_0.jpg,0
8720,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/724165068_3569_2.jpg,0
5080,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810384_3249_1.jpg,0
11448,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/529556138_0_4100.jpg,1
7829,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529129311_17982_1.jpg,0
10797,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311086738_0_10931.jpg,1
8578,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739701005_15665_2.jpg,0
14872,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/437344964_0_9272.jpg,1
4124,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/391883495_0_21326.jpg,1
6119,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091869_12409_2.jpg,0
14361,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/844439655_0_1560.jpg,1
2256,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59630309_0_24377.jpg,1
4595,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480109_12766_2.jpg,0
1736,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337341_16342_0.jpg,0
4398,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273081775_2427_2.jpg,0
4985,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262640944_0_8865.jpg,1
9138,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/452527073_3740_1.jpg,0
10021,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1851515243_0_14122.jpg,1
10226,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/297885654_24774_1.jpg,0
9266,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81402756_0_24967.jpg,1
5658,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332550763_9579_0.jpg,0
2022,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525948_5347_0.jpg,0
5718,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872306_16903_0.jpg,0
8676,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315769094_0_5800.jpg,1
14966,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/316792233_0_15770.jpg,1
12678,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364036113_9640_2.jpg,0
7691,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/275764187_1_578.jpg,1
14416,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2746208170_1925_2.jpg,0
2546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1070128717_206_2.jpg,0
5942,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419369_0_19214.jpg,1
5606,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360019224_22691_2.jpg,0
3628,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312410786_20354_0.jpg,0
11738,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016782570_0_7046.jpg,1
13968,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320906067_9720_1.jpg,0
9913,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1627593106_21826_2.jpg,0
7928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/419899403_6892_2.jpg,0
10197,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268578679_15821_2.jpg,0
13382,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095710_17696_1.jpg,0
12145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525938_5343_0.jpg,0
3899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/300726606_0_18689.jpg,1
9735,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259027398_10995_2.jpg,0
3843,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073729_20186_2.jpg,0
8035,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1059273422_7509_2.jpg,0
5053,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381012_0_14226.jpg,1
13765,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/567340434_0_10726.jpg,1
14925,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/303823196_11991_1.jpg,0
6322,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249798680_12267_0.jpg,0
13920,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810307_3378_1.jpg,0
229,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419806_0_19926.jpg,1
858,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714581_0_9379.jpg,1
5448,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417291_19428_0.jpg,0
2130,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/370603825_22930_0.jpg,0
11254,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/537533966_3427_1.jpg,0
12865,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030221_22034_2.jpg,0
5372,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59606505_24445_2.jpg,0
3811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332678246_5712_0.jpg,0
12653,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829917205_13339_2.jpg,0
12748,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820093465_18138_0.jpg,0
12153,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897339_8719_0.jpg,0
6974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/310029245_0_10898.jpg,1
12512,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3246092976_18914_2.jpg,0
9883,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/278390014_1285_2.jpg,0
3839,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344621523_10089_1.jpg,0
3738,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/452804994_0_4796.jpg,1
490,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262704037_4172_0.jpg,0
11721,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/418388263_15949_2.jpg,0
11515,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/505061498_0_13573.jpg,1
9403,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614813_18550_2.jpg,0
3354,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367162018_21530_2.jpg,0
12379,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832916437_24651_2.jpg,0
5126,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/314698245_5779_2.jpg,0
9957,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298991854_9019_1.jpg,0
27,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1764429537_550_2.jpg,0
1289,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270185866_21519_1.jpg,0
11310,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574669887_18389_2.jpg,0
12889,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574151577_0_18701.jpg,1
13427,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859701_0_24813.jpg,1
7363,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265948286_0_5874.jpg,1
10148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739453491_1360_1.jpg,0
738,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533737531_3012_0.jpg,0
6512,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311113105_0_10911.jpg,1
6072,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332550769_9582_0.jpg,0
11045,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315775937_5870_2.jpg,0
14154,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1849508505_9148_0.jpg,0
14536,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1667221788_4834_1.jpg,0
9139,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016717724_0_5026.jpg,1
14364,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672598923_11147_0.jpg,0
7790,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204863_12669_2.jpg,0
5262,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3602509282_0_15715.jpg,1
12518,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1692068882_0_25369.jpg,1
9775,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151409_16495_2.jpg,0
13910,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586102_6366_1.jpg,0
4478,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261683785_7883_0.jpg,0
4754,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466399_4267_2.jpg,0
9898,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027340089_21422_2.jpg,0
10981,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309929902_0_4508.jpg,1
9390,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262643255_0_9105.jpg,1
5206,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620405_11204_0.jpg,0
11240,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419965_19228_0.jpg,0
6899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874241570_25260_1.jpg,0
13903,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272324832_491_0.jpg,0
6147,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635521_18159_2.jpg,0
8285,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739453549_1361_2.jpg,0
8370,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1691982711_12484_0.jpg,0
14675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525999_5391_2.jpg,0
3120,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535385134_0_2035.jpg,1
8875,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271235297_0_2294.jpg,1
8152,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933674_16471_2.jpg,0
7647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/370158114_431_1.jpg,0
13775,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061537_13616_0.jpg,0
6687,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497103157_0_20075.jpg,1
13161,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318981300_20188_0.jpg,0
9662,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266151755_3881_2.jpg,0
13647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291643834_0_25673.jpg,1
9508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/104614994_0_13540.jpg,1
14208,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1298166930_1605_2.jpg,0
9542,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381304_15010_1.jpg,0
1767,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741016_9498_2.jpg,0
4370,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091662_15840_0.jpg,0
10319,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207565_11730_1.jpg,0
1856,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159030_5091_0.jpg,0
590,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/374059481_0_18832.jpg,1
543,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/752075590_15441_2.jpg,0
2788,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1764397755_11110_2.jpg,0
887,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381015_15021_2.jpg,0
1706,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/919813542_7353_0.jpg,0
11125,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535253971_1699_1.jpg,0
4631,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396297_24278_1.jpg,0
5859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267470664_4002_1.jpg,0
13814,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/801923046_25551_0.jpg,0
2366,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267960966_7679_2.jpg,0
3061,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2122988564_18690_0.jpg,0
11456,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810056_3310_1.jpg,0
1038,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267470665_799_2.jpg,0
10128,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337267_16412_2.jpg,0
632,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020330794_18010_2.jpg,0
9840,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014822790_590_2.jpg,0
12586,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032208349_0_7527.jpg,1
8245,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319216594_7275_2.jpg,0
12044,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249350924_15763_2.jpg,0
5833,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1874241767_0_25193.jpg,1
9484,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344621500_0_10137.jpg,1
1780,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/275759817_3604_0.jpg,0
12143,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/484794150_17791_2.jpg,0
4628,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331569087_8237_0.jpg,0
12361,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535253938_1871_0.jpg,0
12885,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235382_2111_2.jpg,0
4659,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1138182582_12582_1.jpg,0
1296,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778808_14621_1.jpg,0
7559,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663862_0_14426.jpg,1
14438,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2030593526_6556_1.jpg,0
8049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266338043_0_10804.jpg,1
3402,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/946027875_6526_0.jpg,0
5088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535175139_1793_1.jpg,0
8739,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023885596_879_0.jpg,0
6768,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1138182486_12580_1.jpg,0
13624,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334489_10646_1.jpg,0
12004,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247777627_22450_1.jpg,0
12781,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259025917_11312_2.jpg,0
6913,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207601_0_11710.jpg,1
13354,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2400741250_9980_2.jpg,0
13649,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262640581_0_8923.jpg,1
13675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782293_7124_2.jpg,0
13704,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2179111259_0_309.jpg,1
10398,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367162017_21528_1.jpg,0
6130,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/297949117_159_2.jpg,0
5288,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/795683036_0_17260.jpg,1
11138,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535175170_0_1829.jpg,1
9414,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014838168_3641_1.jpg,0
11034,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269051598_0_4512.jpg,1
13319,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291226636_0_1456.jpg,1
116,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273077503_2494_1.jpg,0
643,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359857119_10340_2.jpg,0
11863,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249349521_1500_0.jpg,0
12161,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810308_3402_1.jpg,0
1826,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/493681827_0_24502.jpg,1
13442,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/408475339_0_9950.jpg,1
217,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782347_7059_2.jpg,0
340,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349412_8575_2.jpg,0
3225,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700617709_14323_1.jpg,0
7671,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1527232993_15649_1.jpg,0
13173,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/365094258_0_3841.jpg,1
6863,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/404183084_9927_1.jpg,0
8183,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536492750_2161_1.jpg,0
