,filepath,tower
14343,corrected/19/negative/275808_180493_19_7.jpg,0
45794,corrected/19/negative/276741_172472_19_3.jpg,0
83701,corrected/19/negative/280936_168897_19_7.jpg,0
36759,corrected/19/negative/276656_179976_19_2.jpg,0
71676,corrected/19/negative/271704_178244_19_7.jpg,0
74997,corrected/19/positive/271779_175669_19_0.jpg,1
43321,corrected/19/negative/272175_179261_19_2.jpg,0
49311,corrected/19/negative/275973_168712_19_6.jpg,0
64332,corrected/19/negative/274653_172906_19_6.jpg,0
49028,corrected/19/negative/281815_173513_19_5.jpg,0
14117,corrected/19/negative/276543_181627_19_1.jpg,0
84408,corrected/19/negative/275767_168582_19_1.jpg,0
89092,corrected/19/negative/271766_175745_19_1.jpg,0
6874,corrected/19/negative/276581_179795_19_5.jpg,0
82847,corrected/19/negative/280824_172074_19_0.jpg,0
21886,corrected/19/negative/274870_173948_19_2.jpg,0
75896,corrected/19/negative/275426_180207_19_1.jpg,0
68322,corrected/19/negative/274002_177108_19_7.jpg,0
16627,corrected/19/negative/277066_181076_19_4.jpg,0
37937,corrected/19/negative/278249_175801_19_1.jpg,0
17668,corrected/19/negative/276097_182702_19_1.jpg,0
56465,corrected/19/negative/279775_178342_19_7.jpg,0
27314,corrected/19/negative/274387_169966_19_0.jpg,0
13657,corrected/19/negative/278668_172929_19_0.jpg,0
8268,corrected/19/negative/282093_171895_19_6.jpg,0
31395,corrected/19/negative/273884_183144_19_0.jpg,0
80791,corrected/19/negative/275950_169475_19_2.jpg,0
13532,corrected/19/negative/276527_181676_19_3.jpg,0
63556,corrected/19/negative/277212_172280_19_2.jpg,0
29885,corrected/19/negative/280989_172525_19_4.jpg,0
79918,corrected/19/negative/277121_172101_19_3.jpg,0
84925,corrected/19/negative/277840_181917_19_6.jpg,0
70930,corrected/19/negative/274619_178342_19_6.jpg,0
12063,corrected/19/negative/274419_169746_19_2.jpg,0
48100,corrected/19/negative/273858_183193_19_3.jpg,0
35283,corrected/19/negative/275393_179422_19_5.jpg,0
50402,corrected/19/negative/279310_181206_19_4.jpg,0
82613,corrected/19/negative/280783_176179_19_0.jpg,0
64931,corrected/19/negative/279924_177792_19_1.jpg,0
48897,corrected/19/negative/279980_179607_19_5.jpg,0
65555,corrected/19/negative/274391_170036_19_7.jpg,0
74418,corrected/19/positive/276561_178665_19_0.jpg,1
67548,corrected/19/negative/276158_181087_19_7.jpg,0
71779,corrected/19/negative/278081_181681_19_3.jpg,0
63331,corrected/19/negative/274986_181648_19_1.jpg,0
55341,corrected/19/negative/276327_168907_19_5.jpg,0
91943,corrected/19/negative/277124_170091_19_2.jpg,0
85725,corrected/19/negative/272521_174298_19_3.jpg,0
49847,corrected/19/negative/280641_169220_19_6.jpg,0
43482,corrected/19/negative/276241_182850_19_5.jpg,0
60977,corrected/19/positive/274388_177880_19_0.jpg,1
28428,corrected/19/negative/276023_182549_19_6.jpg,0
10710,corrected/19/negative/279751_179298_19_2.jpg,0
84637,corrected/19/negative/271874_175313_19_5.jpg,0
85596,corrected/19/negative/279261_176497_19_5.jpg,0
77566,corrected/19/positive/274975_177342_19_0.jpg,1
62431,corrected/19/negative/271951_175838_19_3.jpg,0
16191,corrected/19/negative/273493_183055_19_2.jpg,0
83914,corrected/19/negative/276249_167889_19_2.jpg,0
9069,corrected/19/negative/272212_173971_19_4.jpg,0
48256,corrected/19/negative/274862_181915_19_2.jpg,0
17091,corrected/19/negative/278052_181728_19_6.jpg,0
22660,corrected/19/negative/278346_178458_19_4.jpg,0
89089,corrected/19/positive/283219_173389_19_0.jpg,1
54734,corrected/19/negative/274115_169908_19_5.jpg,0
14755,corrected/19/negative/280806_174014_19_5.jpg,0
35152,corrected/19/negative/273523_178915_19_3.jpg,0
33934,corrected/19/negative/274662_179728_19_4.jpg,0
73614,corrected/19/negative/275688_175394_19_5.jpg,0
29712,corrected/19/negative/274794_176345_19_2.jpg,0
41412,corrected/19/negative/274371_182748_19_6.jpg,0
995,corrected/19/negative/274962_174524_19_6.jpg,0
21261,corrected/19/negative/275620_170509_19_7.jpg,0
68138,corrected/19/negative/274985_179578_19_5.jpg,0
63033,corrected/19/negative/274528_179483_19_4.jpg,0
17094,corrected/19/negative/278174_181377_19_1.jpg,0
4957,corrected/19/positive/276469_176115_19_0.jpg,1
76736,corrected/19/negative/275780_180434_19_2.jpg,0
56373,corrected/19/negative/278090_181168_19_2.jpg,0
64774,corrected/19/negative/279671_170485_19_5.jpg,0
89941,corrected/19/negative/275821_173140_19_3.jpg,0
11717,corrected/19/negative/283236_174169_19_6.jpg,0
51813,corrected/19/negative/277167_171188_19_3.jpg,0
22408,corrected/19/negative/272946_173131_19_1.jpg,0
73787,corrected/19/negative/271775_175733_19_2.jpg,0
54670,corrected/19/negative/273512_181342_19_0.jpg,0
19271,corrected/19/negative/274822_179467_19_0.jpg,0
29140,corrected/19/negative/271773_175439_19_0.jpg,0
29230,corrected/19/negative/281962_174497_19_1.jpg,0
46905,corrected/19/negative/281206_175443_19_1.jpg,0
21561,corrected/19/negative/276447_182705_19_3.jpg,0
81022,corrected/19/negative/278166_177884_19_7.jpg,0
37602,corrected/19/negative/275357_171893_19_2.jpg,0
25646,corrected/19/negative/274438_173354_19_2.jpg,0
44389,corrected/19/negative/282979_173482_19_6.jpg,0
52403,corrected/19/negative/280179_179893_19_5.jpg,0
87829,corrected/19/negative/274411_170069_19_5.jpg,0
91276,corrected/19/negative/276101_182720_19_6.jpg,0
71195,corrected/19/positive/277376_175550_19_0.jpg,1
67698,corrected/19/negative/272647_176021_19_5.jpg,0
448,corrected/19/negative/274560_170275_19_6.jpg,0
20229,corrected/19/negative/281713_168208_19_5.jpg,0
56165,corrected/19/negative/281591_175669_19_2.jpg,0
86704,corrected/19/negative/275545_169444_19_0.jpg,0
17615,corrected/19/negative/276479_182470_19_2.jpg,0
12294,corrected/19/negative/275071_181223_19_3.jpg,0
26915,corrected/19/negative/272606_174218_19_3.jpg,0
40700,corrected/19/negative/272958_174005_19_3.jpg,0
32525,corrected/19/positive/273133_172072_19_0.jpg,1
57032,corrected/19/negative/280805_176277_19_4.jpg,0
19698,corrected/19/negative/279916_168333_19_2.jpg,0
82723,corrected/19/negative/273986_183050_19_1.jpg,0
48508,corrected/19/negative/280083_168840_19_1.jpg,0
29638,corrected/19/negative/281327_168275_19_0.jpg,0
74280,corrected/19/negative/271801_175594_19_5.jpg,0
56650,corrected/19/negative/277121_172101_19_5.jpg,0
47002,corrected/19/negative/275034_180271_19_0.jpg,0
67942,corrected/19/negative/279359_169163_19_6.jpg,0
49506,corrected/19/negative/276028_176924_19_6.jpg,0
6229,corrected/19/positive/278052_181728_19_0.jpg,1
78135,corrected/19/positive/272352_176206_19_0.jpg,1
13015,corrected/19/negative/276430_182992_19_7.jpg,0
50761,corrected/19/negative/272882_172718_19_4.jpg,0
20316,corrected/19/negative/275613_177780_19_5.jpg,0
42690,corrected/19/negative/274509_170431_19_7.jpg,0
59993,corrected/19/negative/271870_175528_19_0.jpg,0
24173,corrected/19/negative/273364_173618_19_2.jpg,0
89004,corrected/19/negative/274198_173401_19_2.jpg,0
70335,corrected/19/negative/276471_181394_19_3.jpg,0
83983,corrected/19/negative/278684_181636_19_2.jpg,0
23848,corrected/19/negative/272860_174186_19_0.jpg,0
24885,corrected/19/negative/273763_183153_19_4.jpg,0
39676,corrected/19/positive/271845_174337_19_0.jpg,1
56601,corrected/19/negative/283274_175306_19_3.jpg,0
52629,corrected/19/positive/275597_175527_19_0.jpg,1
48929,corrected/19/positive/280836_176335_19_0.jpg,1
68090,corrected/19/negative/274054_180297_19_5.jpg,0
47830,corrected/19/negative/272360_174064_19_1.jpg,0
74058,corrected/19/negative/274650_182155_19_2.jpg,0
51739,corrected/19/negative/273825_183184_19_4.jpg,0
4992,corrected/19/positive/274730_172782_19_0.jpg,1
52882,corrected/19/negative/280384_169211_19_1.jpg,0
24081,corrected/19/negative/272500_174623_19_0.jpg,0
55119,corrected/19/negative/274799_170561_19_5.jpg,0
25736,corrected/19/negative/280804_176330_19_4.jpg,0
59435,corrected/19/negative/281114_172570_19_4.jpg,0
79275,corrected/19/negative/278451_181388_19_6.jpg,0
44356,corrected/19/negative/282903_175283_19_0.jpg,0
3378,corrected/19/negative/283176_174377_19_0.jpg,0
56203,corrected/19/negative/275999_173148_19_0.jpg,0
30291,corrected/19/negative/275954_168307_19_4.jpg,0
75141,corrected/19/negative/274044_169934_19_7.jpg,0
39044,corrected/19/negative/275081_181302_19_3.jpg,0
87391,corrected/19/negative/274096_180227_19_7.jpg,0
20767,corrected/19/negative/272563_174577_19_6.jpg,0
85170,corrected/19/negative/275860_169634_19_4.jpg,0
76432,corrected/19/positive/275786_166577_19_0.jpg,1
38484,corrected/19/negative/273903_174836_19_0.jpg,0
79227,corrected/19/negative/277875_172343_19_6.jpg,0
84703,corrected/19/negative/275655_175318_19_4.jpg,0
9612,corrected/19/negative/271838_175076_19_7.jpg,0
43081,corrected/19/negative/275847_178880_19_6.jpg,0
67705,corrected/19/negative/272973_173199_19_6.jpg,0
40911,corrected/19/negative/276241_182850_19_4.jpg,0
41988,corrected/19/negative/274033_177130_19_2.jpg,0
49091,corrected/19/negative/281998_171865_19_2.jpg,0
15254,corrected/19/negative/275062_177772_19_0.jpg,0
56059,corrected/19/negative/278221_177884_19_7.jpg,0
87258,corrected/19/negative/273613_178808_19_0.jpg,0
88808,corrected/19/negative/275066_181378_19_7.jpg,0
21056,corrected/19/negative/274950_182535_19_2.jpg,0
68125,corrected/19/negative/273395_182299_19_0.jpg,0
78988,corrected/19/negative/273746_183128_19_2.jpg,0
6587,corrected/19/positive/274006_180549_19_1.jpg,1
47451,corrected/19/negative/273736_183123_19_2.jpg,0
14271,corrected/19/negative/274783_172638_19_6.jpg,0
24841,corrected/19/negative/272422_173908_19_5.jpg,0
73411,corrected/19/negative/275654_180250_19_5.jpg,0
65215,corrected/19/negative/274414_179785_19_4.jpg,0
49328,corrected/19/negative/276527_181942_19_5.jpg,0
76356,corrected/19/negative/272044_175578_19_5.jpg,0
36208,corrected/19/negative/271748_176515_19_4.jpg,0
27567,corrected/19/negative/279629_181682_19_1.jpg,0
909,corrected/19/negative/274393_169777_19_3.jpg,0
38014,corrected/19/negative/274764_172743_19_1.jpg,0
747,corrected/19/negative/279693_170284_19_3.jpg,0
71771,corrected/19/negative/277203_182692_19_0.jpg,0
91391,corrected/19/negative/271870_174017_19_2.jpg,0
43600,corrected/19/negative/272334_179205_19_1.jpg,0
61024,corrected/19/positive/275842_178883_19_0.jpg,1
23506,corrected/19/negative/275882_172729_19_2.jpg,0
45851,corrected/19/negative/275622_170568_19_7.jpg,0
4110,corrected/19/positive/277415_177834_19_0.jpg,1
45417,corrected/19/negative/273745_183128_19_4.jpg,0
85129,corrected/19/negative/279892_168462_19_7.jpg,0
46921,corrected/19/positive/281365_172586_19_0.jpg,1
65021,corrected/19/negative/272265_173730_19_7.jpg,0
5668,corrected/19/negative/274816_173870_19_0.jpg,0
30881,corrected/19/negative/279338_169261_19_6.jpg,0
61199,corrected/19/negative/280938_175677_19_3.jpg,0
81566,corrected/19/negative/277033_181383_19_6.jpg,0
11340,corrected/19/negative/274691_173321_19_2.jpg,0
55670,corrected/19/negative/276950_177841_19_6.jpg,0
87607,corrected/19/negative/280376_169490_19_6.jpg,0
75917,corrected/19/negative/274683_177428_19_5.jpg,0
86789,corrected/19/negative/275805_180487_19_7.jpg,0
85058,corrected/19/negative/274368_173339_19_2.jpg,0
85009,corrected/19/negative/280179_179893_19_1.jpg,0
59443,corrected/19/negative/275226_177669_19_1.jpg,0
9695,corrected/19/negative/272519_174295_19_0.jpg,0
28041,corrected/19/negative/276210_176736_19_7.jpg,0
47931,corrected/19/negative/283355_173188_19_0.jpg,0
50633,corrected/19/negative/275131_179707_19_1.jpg,0
65960,corrected/19/negative/276006_180714_19_5.jpg,0
40449,corrected/19/positive/274340_177831_19_0.jpg,1
7228,corrected/19/negative/280208_169732_19_4.jpg,0
9090,corrected/19/negative/273916_174899_19_3.jpg,0
77783,corrected/19/negative/271632_178079_19_7.jpg,0
13375,corrected/19/negative/280817_174004_19_5.jpg,0
57462,corrected/19/negative/278179_175911_19_2.jpg,0
61951,corrected/19/negative/275361_180172_19_4.jpg,0
50095,corrected/19/negative/276425_182998_19_1.jpg,0
48879,corrected/19/negative/280377_169204_19_4.jpg,0
83634,corrected/19/negative/281585_175669_19_5.jpg,0
55360,corrected/19/negative/271948_175303_19_6.jpg,0
63179,corrected/19/negative/283221_174229_19_5.jpg,0
22131,corrected/19/negative/279358_169173_19_2.jpg,0
78592,corrected/19/negative/280666_180384_19_6.jpg,0
20505,corrected/19/negative/271786_175717_19_4.jpg,0
45711,corrected/19/negative/271777_174413_19_4.jpg,0
48709,corrected/19/negative/274689_179364_19_5.jpg,0
8938,corrected/19/negative/274399_176277_19_0.jpg,0
66468,corrected/19/negative/274567_178460_19_3.jpg,0
75367,corrected/19/negative/271872_175842_19_3.jpg,0
35097,corrected/19/negative/274713_172976_19_7.jpg,0
17399,corrected/19/negative/280561_180280_19_2.jpg,0
44856,corrected/19/positive/275739_180365_19_0.jpg,1
25279,corrected/19/negative/277897_175604_19_5.jpg,0
34594,corrected/19/negative/275862_177792_19_5.jpg,0
74929,corrected/19/negative/273020_174428_19_5.jpg,0
7703,corrected/19/negative/272519_179202_19_6.jpg,0
90784,corrected/19/negative/278470_173159_19_3.jpg,0
32612,corrected/19/negative/276340_179431_19_6.jpg,0
27370,corrected/19/negative/279180_174567_19_5.jpg,0
54626,corrected/19/positive/280836_176353_19_0.jpg,1
7911,corrected/19/negative/275073_181347_19_7.jpg,0
41334,corrected/19/negative/280561_180875_19_7.jpg,0
36160,corrected/19/negative/276646_177838_19_5.jpg,0
31490,corrected/19/negative/276122_175654_19_7.jpg,0
80545,corrected/19/negative/275892_169543_19_5.jpg,0
63347,corrected/19/positive/279789_174177_19_0.jpg,1
50646,corrected/19/positive/275814_180739_19_0.jpg,1
15155,corrected/19/negative/274868_180069_19_0.jpg,0
14158,corrected/19/negative/274312_174771_19_7.jpg,0
66392,corrected/19/negative/278320_173511_19_7.jpg,0
21875,corrected/19/negative/283451_175400_19_2.jpg,0
15095,corrected/19/negative/281269_168512_19_1.jpg,0
20690,corrected/19/negative/271872_175144_19_5.jpg,0
75470,corrected/19/negative/271888_175212_19_0.jpg,0
72551,corrected/19/negative/276382_175636_19_5.jpg,0
10850,corrected/19/negative/271931_174720_19_1.jpg,0
51803,corrected/19/negative/274381_169995_19_7.jpg,0
69757,corrected/19/negative/274131_183033_19_0.jpg,0
26600,corrected/19/negative/274692_177589_19_5.jpg,0
44894,corrected/19/negative/273946_180659_19_5.jpg,0
30936,corrected/19/negative/279087_172505_19_3.jpg,0
76385,corrected/19/positive/275818_169956_19_0.jpg,1
37238,corrected/19/negative/276085_168747_19_0.jpg,0
16509,corrected/19/negative/279424_177404_19_5.jpg,0
62746,corrected/19/negative/275365_175087_19_7.jpg,0
15873,corrected/19/negative/273788_183164_19_3.jpg,0
23490,corrected/19/positive/279340_181734_19_0.jpg,1
13456,corrected/19/negative/272125_175463_19_7.jpg,0
48382,corrected/19/positive/275605_177779_19_0.jpg,1
82611,corrected/19/negative/274260_182898_19_5.jpg,0
33238,corrected/19/negative/281599_174711_19_2.jpg,0
10231,corrected/19/negative/273092_175582_19_2.jpg,0
40252,corrected/19/negative/280484_175316_19_4.jpg,0
80572,corrected/19/negative/273936_177101_19_6.jpg,0
19608,corrected/19/negative/283142_174909_19_4.jpg,0
74494,corrected/19/negative/278347_173401_19_2.jpg,0
71717,corrected/19/negative/275512_171944_19_5.jpg,0
70132,corrected/19/negative/276327_168907_19_7.jpg,0
15101,corrected/19/negative/272909_172770_19_2.jpg,0
63720,corrected/19/negative/274664_179134_19_6.jpg,0
91371,corrected/19/negative/280973_175654_19_7.jpg,0
46409,corrected/19/negative/279640_176004_19_4.jpg,0
27749,corrected/19/negative/278182_177167_19_6.jpg,0
83834,corrected/19/negative/277715_175559_19_6.jpg,0
61307,corrected/19/negative/274876_176813_19_2.jpg,0
30114,corrected/19/negative/280805_176277_19_3.jpg,0
60413,corrected/19/negative/273809_174646_19_3.jpg,0
39782,corrected/19/negative/282471_175473_19_4.jpg,0
25075,corrected/19/negative/273547_181247_19_6.jpg,0
62874,corrected/19/negative/275599_179190_19_7.jpg,0
40342,corrected/19/positive/277938_175621_19_0.jpg,1
81167,corrected/19/negative/275520_175772_19_4.jpg,0
64157,corrected/19/negative/272482_174397_19_7.jpg,0
75587,corrected/19/negative/280834_173989_19_3.jpg,0
2402,corrected/19/negative/273831_169978_19_0.jpg,0
27894,corrected/19/negative/271825_174629_19_4.jpg,0
11077,corrected/19/negative/279842_181541_19_2.jpg,0
42654,corrected/19/negative/277086_171585_19_4.jpg,0
17721,corrected/19/negative/278995_176029_19_0.jpg,0
9046,corrected/19/negative/277217_182717_19_6.jpg,0
68761,corrected/19/negative/277156_182639_19_1.jpg,0
84721,corrected/19/negative/272240_175215_19_1.jpg,0
87150,corrected/19/negative/283342_173256_19_7.jpg,0
26135,corrected/19/negative/279592_176016_19_5.jpg,0
50674,corrected/19/negative/273410_176075_19_0.jpg,0
73209,corrected/19/negative/275597_177779_19_1.jpg,0
23586,corrected/19/positive/274526_177675_19_0.jpg,1
37264,corrected/19/negative/271920_174292_19_6.jpg,0
63219,corrected/19/negative/273558_183078_19_4.jpg,0
1270,corrected/19/negative/274989_177785_19_2.jpg,0
49660,corrected/19/negative/275071_177558_19_5.jpg,0
72717,corrected/19/negative/272388_179187_19_7.jpg,0
33026,corrected/19/positive/279732_179075_19_0.jpg,1
73669,corrected/19/negative/276755_181521_19_7.jpg,0
57217,corrected/19/positive/278587_175654_19_0.jpg,1
63034,corrected/19/negative/271833_175829_19_2.jpg,0
67400,corrected/19/negative/275509_179849_19_3.jpg,0
75561,corrected/19/negative/272282_175132_19_3.jpg,0
38545,corrected/19/negative/272164_175761_19_7.jpg,0
57249,corrected/19/negative/273405_182192_19_3.jpg,0
78283,corrected/19/negative/272874_174279_19_7.jpg,0
44335,corrected/19/negative/275416_177446_19_4.jpg,0
17394,corrected/19/positive/279936_168138_19_0.jpg,1
91743,corrected/19/negative/276222_176726_19_0.jpg,0
29004,corrected/19/negative/275829_180523_19_4.jpg,0
22194,corrected/19/negative/275318_182384_19_4.jpg,0
23373,corrected/19/negative/279718_178454_19_7.jpg,0
15488,corrected/19/negative/282073_171886_19_4.jpg,0
71453,corrected/19/negative/274415_178482_19_5.jpg,0
61442,corrected/19/negative/273765_183141_19_7.jpg,0
15804,corrected/19/negative/277180_178245_19_0.jpg,0
11754,corrected/19/negative/275132_174514_19_2.jpg,0
80251,corrected/19/negative/278235_179709_19_0.jpg,0
92570,corrected/19/negative/274676_177448_19_0.jpg,0
79068,corrected/19/negative/279918_178185_19_6.jpg,0
9986,corrected/19/negative/281083_180777_19_6.jpg,0
13231,corrected/19/negative/274495_170420_19_6.jpg,0
75256,corrected/19/negative/276285_177811_19_4.jpg,0
79002,corrected/19/negative/273821_174153_19_1.jpg,0
62419,corrected/19/negative/274277_176146_19_0.jpg,0
81994,corrected/19/negative/278703_169337_19_4.jpg,0
32170,corrected/19/negative/272429_175263_19_5.jpg,0
5774,corrected/19/negative/274555_179594_19_1.jpg,0
24298,corrected/19/negative/278317_178051_19_3.jpg,0
13080,corrected/19/negative/272270_173629_19_1.jpg,0
5393,corrected/19/negative/277092_182524_19_7.jpg,0
18078,corrected/19/negative/272286_173134_19_1.jpg,0
43171,corrected/19/negative/280580_180873_19_6.jpg,0
56002,corrected/19/negative/272066_175483_19_2.jpg,0
64004,corrected/19/negative/275397_179994_19_2.jpg,0
46632,corrected/19/negative/279421_181791_19_5.jpg,0
19525,corrected/19/negative/278366_175602_19_2.jpg,0
61186,corrected/19/negative/275419_180211_19_1.jpg,0
74274,corrected/19/negative/278711_169342_19_5.jpg,0
61948,corrected/19/negative/272033_175495_19_6.jpg,0
25285,corrected/19/positive/276574_178670_19_0.jpg,1
935,corrected/19/negative/274759_174505_19_1.jpg,0
2034,corrected/19/negative/283209_174244_19_6.jpg,0
80951,corrected/19/negative/283451_175400_19_0.jpg,0
83259,corrected/19/negative/274642_182174_19_2.jpg,0
69343,corrected/19/negative/276366_175730_19_2.jpg,0
63042,corrected/19/negative/281152_175537_19_3.jpg,0
10758,corrected/19/negative/272312_172895_19_3.jpg,0
29298,corrected/19/negative/277271_170587_19_2.jpg,0
26038,corrected/19/negative/275919_168674_19_7.jpg,0
17487,corrected/19/negative/274262_176144_19_7.jpg,0
69007,corrected/19/negative/279652_177502_19_1.jpg,0
51245,corrected/19/negative/278461_173668_19_7.jpg,0
85104,corrected/19/negative/271961_175850_19_1.jpg,0
38811,corrected/19/negative/279961_173846_19_0.jpg,0
30140,corrected/19/negative/275817_175532_19_5.jpg,0
25442,corrected/19/negative/276791_181584_19_7.jpg,0
23032,corrected/19/negative/278315_178190_19_3.jpg,0
46011,corrected/19/negative/275380_179980_19_2.jpg,0
42594,corrected/19/negative/276854_178116_19_1.jpg,0
57049,corrected/19/negative/276069_168144_19_0.jpg,0
80412,corrected/19/negative/276466_178634_19_0.jpg,0
3997,corrected/19/negative/272354_173875_19_4.jpg,0
15959,corrected/19/negative/277127_182615_19_3.jpg,0
30603,corrected/19/negative/274920_171742_19_7.jpg,0
91687,corrected/19/negative/272288_173331_19_0.jpg,0
82667,corrected/19/negative/277137_171258_19_4.jpg,0
90016,corrected/19/negative/276124_180962_19_5.jpg,0
4304,corrected/19/negative/272021_178195_19_2.jpg,0
67693,corrected/19/negative/275539_179929_19_4.jpg,0
41024,corrected/19/negative/283142_174909_19_6.jpg,0
53536,corrected/19/negative/274440_179493_19_4.jpg,0
69748,corrected/19/negative/279671_170485_19_2.jpg,0
91179,corrected/19/negative/274918_180142_19_0.jpg,0
30026,corrected/19/negative/280965_172508_19_3.jpg,0
41056,corrected/19/negative/282064_171785_19_6.jpg,0
46994,corrected/19/negative/281083_180777_19_5.jpg,0
4206,corrected/19/negative/275509_179965_19_1.jpg,0
11616,corrected/19/negative/273394_182353_19_0.jpg,0
17536,corrected/19/negative/271731_176396_19_3.jpg,0
67311,corrected/19/negative/272945_173050_19_4.jpg,0
41491,corrected/19/negative/281619_174689_19_1.jpg,0
40366,corrected/19/negative/281860_168169_19_6.jpg,0
5615,corrected/19/negative/278489_173157_19_7.jpg,0
6222,corrected/19/negative/279845_181458_19_3.jpg,0
20939,corrected/19/negative/276341_167580_19_6.jpg,0
38393,corrected/19/negative/277783_182525_19_4.jpg,0
14840,corrected/19/negative/272047_175896_19_5.jpg,0
20114,corrected/19/negative/275445_171219_19_6.jpg,0
8428,corrected/19/negative/276262_168850_19_1.jpg,0
70070,corrected/19/negative/272856_174215_19_0.jpg,0
59273,corrected/19/negative/280448_174267_19_2.jpg,0
39889,corrected/19/negative/283332_174544_19_3.jpg,0
9031,corrected/19/negative/275554_172199_19_5.jpg,0
26735,corrected/19/positive/279472_181501_19_0.jpg,1
72214,corrected/19/negative/272712_175008_19_5.jpg,0
63339,corrected/19/positive/272331_174265_19_0.jpg,1
49694,corrected/19/negative/282880_173519_19_1.jpg,0
74729,corrected/19/negative/281245_175159_19_5.jpg,0
51083,corrected/19/negative/275132_174514_19_1.jpg,0
64408,corrected/19/negative/272411_176431_19_1.jpg,0
58865,corrected/19/negative/272310_175992_19_0.jpg,0
67901,corrected/19/negative/274918_180142_19_3.jpg,0
72973,corrected/19/negative/277114_178025_19_4.jpg,0
56246,corrected/19/negative/277503_169461_19_1.jpg,0
16655,corrected/19/negative/280809_175829_19_6.jpg,0
66768,corrected/19/negative/271845_175088_19_5.jpg,0
2720,corrected/19/negative/279493_176271_19_2.jpg,0
56161,corrected/19/negative/279081_180647_19_7.jpg,0
57939,corrected/19/negative/279194_176541_19_4.jpg,0
60181,corrected/19/negative/278172_176186_19_2.jpg,0
90766,corrected/19/negative/276957_169524_19_1.jpg,0
70556,corrected/19/negative/274704_174512_19_4.jpg,0
54591,corrected/19/negative/279736_179396_19_5.jpg,0
49642,corrected/19/negative/278331_178371_19_2.jpg,0
79442,corrected/19/negative/274373_182742_19_4.jpg,0
4689,corrected/19/negative/273088_177005_19_1.jpg,0
15607,corrected/19/negative/273721_180820_19_1.jpg,0
19227,corrected/19/negative/274340_177831_19_5.jpg,0
48024,corrected/19/negative/274590_170478_19_0.jpg,0
3987,corrected/19/negative/281040_168815_19_5.jpg,0
70726,corrected/19/negative/275071_177772_19_6.jpg,0
72256,corrected/19/negative/275879_168439_19_5.jpg,0
88713,corrected/19/negative/274623_170676_19_3.jpg,0
68250,corrected/19/negative/279968_179550_19_0.jpg,0
10813,corrected/19/negative/279876_168522_19_3.jpg,0
49064,corrected/19/negative/273593_174213_19_2.jpg,0
60669,corrected/19/negative/275001_174543_19_2.jpg,0
52900,corrected/19/negative/272284_175126_19_6.jpg,0
30790,corrected/19/negative/272028_178244_19_3.jpg,0
33380,corrected/19/negative/277427_178650_19_5.jpg,0
52612,corrected/19/negative/274457_169744_19_2.jpg,0
42371,corrected/19/negative/272317_176013_19_6.jpg,0
50176,corrected/19/negative/277860_181832_19_5.jpg,0
42472,corrected/19/negative/277317_181162_19_1.jpg,0
85599,corrected/19/negative/276481_178635_19_3.jpg,0
1893,corrected/19/positive/274502_177607_19_0.jpg,1
47705,corrected/19/negative/279961_173846_19_7.jpg,0
58480,corrected/19/negative/276466_168909_19_0.jpg,0
62459,corrected/19/negative/273792_173998_19_2.jpg,0
92378,corrected/19/negative/276087_173135_19_4.jpg,0
25923,corrected/19/negative/281844_173509_19_4.jpg,0
36837,corrected/19/negative/280043_181017_19_1.jpg,0
79409,corrected/19/positive/276526_182146_19_0.jpg,1
42042,corrected/19/negative/278421_173165_19_4.jpg,0
88860,corrected/19/negative/273725_174000_19_7.jpg,0
49616,corrected/19/negative/273855_173580_19_6.jpg,0
64859,corrected/19/negative/280783_172212_19_5.jpg,0
14733,corrected/19/negative/275422_177422_19_3.jpg,0
15401,corrected/19/negative/276422_175914_19_1.jpg,0
64030,corrected/19/negative/278529_180258_19_4.jpg,0
42920,corrected/19/negative/276957_169524_19_5.jpg,0
84574,corrected/19/negative/283143_174100_19_1.jpg,0
7450,corrected/19/negative/276380_179689_19_3.jpg,0
21984,corrected/19/negative/279451_176329_19_1.jpg,0
27343,corrected/19/positive/279041_180600_19_0.jpg,1
83552,corrected/19/negative/272567_175044_19_5.jpg,0
7615,corrected/19/negative/272423_175958_19_4.jpg,0
88602,corrected/19/negative/271888_175212_19_4.jpg,0
21879,corrected/19/negative/272369_176076_19_1.jpg,0
43785,corrected/19/negative/283220_174666_19_7.jpg,0
52520,corrected/19/negative/277118_172075_19_4.jpg,0
7158,corrected/19/negative/280936_168897_19_2.jpg,0
92034,corrected/19/negative/277260_177857_19_3.jpg,0
27198,corrected/19/negative/271792_175389_19_6.jpg,0
85067,corrected/19/negative/276345_179427_19_7.jpg,0
44168,corrected/19/negative/277857_179173_19_0.jpg,0
54979,corrected/19/negative/281171_180819_19_6.jpg,0
10898,corrected/19/negative/274581_178171_19_5.jpg,0
39325,corrected/19/negative/274752_176425_19_2.jpg,0
14346,corrected/19/negative/271748_176515_19_3.jpg,0
91535,corrected/19/negative/279939_168130_19_1.jpg,0
6138,corrected/19/negative/279808_178853_19_3.jpg,0
36205,corrected/19/negative/271793_178246_19_4.jpg,0
47591,corrected/19/negative/272492_174421_19_6.jpg,0
25671,corrected/19/negative/277722_178990_19_7.jpg,0
12325,corrected/19/negative/280743_174065_19_7.jpg,0
20789,corrected/19/negative/280212_169722_19_5.jpg,0
14437,corrected/19/negative/278291_175784_19_5.jpg,0
